"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"TIME [sec]  0.19012700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.83854112051E+000,  0.16145887949E+000,  0.22803766302E+007,  0.00000000000E+000,  0.38196783611E+001,  0.10002194444E+004,  0.19357152208E-004,  0.11355121498E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99783395965E+000,  0.21660403531E-002,  0.22803766302E+007,  0.00000000000E+000,  0.38196783611E+001,  0.10002194444E+004,  0.19357152208E-004,  0.11355121498E-002
"TIME [sec]  0.19110700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.81554956647E+000,  0.18445043353E+000,  0.23265200221E+007,  0.00000000000E+000,  0.38967676093E+001,  0.10002407029E+004,  0.19357303689E-004,  0.11355029050E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99749849430E+000,  0.25015056986E-002,  0.23265200221E+007,  0.00000000000E+000,  0.38967676093E+001,  0.10002407029E+004,  0.19357303689E-004,  0.11355029050E-002
"TIME [sec]  0.19184260E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.79829866875E+000,  0.20170133125E+000,  0.23623909066E+007,  0.00000000000E+000,  0.39566951398E+001,  0.10002572276E+004,  0.19357421447E-004,  0.11354957183E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99724235501E+000,  0.27576449887E-002,  0.23623909066E+007,  0.00000000000E+000,  0.39566951398E+001,  0.10002572276E+004,  0.19357421447E-004,  0.11354957183E-002
"TIME [sec]  0.19208700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.79256752666E+000,  0.20743247334E+000,  0.23745548001E+007,  0.00000000000E+000,  0.39770166932E+001,  0.10002628309E+004,  0.19357461379E-004,  0.11354932812E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99715639529E+000,  0.28436047059E-002,  0.23745548001E+007,  0.00000000000E+000,  0.39770166932E+001,  0.10002628309E+004,  0.19357461379E-004,  0.11354932812E-002
"TIME [sec]  0.19306700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.76958872715E+000,  0.23041127285E+000,  0.24246138126E+007,  0.00000000000E+000,  0.40606475554E+001,  0.10002858891E+004,  0.19357625714E-004,  0.11354832519E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99680729292E+000,  0.31927070843E-002,  0.24246138126E+007,  0.00000000000E+000,  0.40606475554E+001,  0.10002858891E+004,  0.19357625714E-004,  0.11354832519E-002
"TIME [sec]  0.19404700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.74661189874E+000,  0.25338810126E+000,  0.24768309157E+007,  0.00000000000E+000,  0.41478838216E+001,  0.10003099391E+004,  0.19357797134E-004,  0.11354727903E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99645087039E+000,  0.35491296113E-002,  0.24768309157E+007,  0.00000000000E+000,  0.41478838216E+001,  0.10003099391E+004,  0.19357797134E-004,  0.11354727903E-002
"TIME [sec]  0.19502800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.72361405768E+000,  0.27638594232E+000,  0.25314047078E+007,  0.00000000000E+000,  0.42390572798E+001,  0.10003350718E+004,  0.19357976290E-004,  0.11354618564E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99608644201E+000,  0.39135579851E-002,  0.25314047078E+007,  0.00000000000E+000,  0.42390572798E+001,  0.10003350718E+004,  0.19357976290E-004,  0.11354618564E-002
"TIME [sec]  0.19600800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.70064342590E+000,  0.29935657410E+000,  0.25883762901E+007,  0.00000000000E+000,  0.43342365954E+001,  0.10003613060E+004,  0.19358163318E-004,  0.11354504422E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99571443407E+000,  0.42855659299E-002,  0.25883762901E+007,  0.00000000000E+000,  0.43342365954E+001,  0.10003613060E+004,  0.19358163318E-004,  0.11354504422E-002
"TIME [sec]  0.19698800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69798906236E+000,  0.30201093764E+000,  0.25951258418E+007,  0.00000000000E+000,  0.43455127032E+001,  0.10003644139E+004,  0.19358185476E-004,  0.11354490899E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99567091426E+000,  0.43290857390E-002,  0.25951258418E+007,  0.00000000000E+000,  0.43455127032E+001,  0.10003644139E+004,  0.19358185476E-004,  0.11354490899E-002
"TIME [sec]  0.19796800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69660793005E+000,  0.30339206995E+000,  0.25986517853E+007,  0.00000000000E+000,  0.43514033048E+001,  0.10003660374E+004,  0.19358197051E-004,  0.11354483835E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99564822529E+000,  0.43517747122E-002,  0.25986517853E+007,  0.00000000000E+000,  0.43514033048E+001,  0.10003660374E+004,  0.19358197051E-004,  0.11354483835E-002
"TIME [sec]  0.19894800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69553310294E+000,  0.30446689706E+000,  0.26013949113E+007,  0.00000000000E+000,  0.43559860958E+001,  0.10003673004E+004,  0.19358206056E-004,  0.11354478339E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99564038369E+000,  0.43596163069E-002,  0.26013949113E+007,  0.00000000000E+000,  0.43559860958E+001,  0.10003673004E+004,  0.19358206056E-004,  0.11354478339E-002
"TIME [sec]  0.19992800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69507132197E+000,  0.30492867803E+000,  0.26025559093E+007,  0.00000000000E+000,  0.43579257118E+001,  0.10003678350E+004,  0.19358209868E-004,  0.11354476013E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99566234216E+000,  0.43376578362E-002,  0.26025559093E+007,  0.00000000000E+000,  0.43579257118E+001,  0.10003678350E+004,  0.19358209868E-004,  0.11354476013E-002
"TIME [sec]  0.20090800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69460954437E+000,  0.30539045563E+000,  0.26037179431E+007,  0.00000000000E+000,  0.43598670584E+001,  0.10003683700E+004,  0.19358213682E-004,  0.11354473685E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99568429134E+000,  0.43157086617E-002,  0.26037179431E+007,  0.00000000000E+000,  0.43598670584E+001,  0.10003683700E+004,  0.19358213682E-004,  0.11354473685E-002
"TIME [sec]  0.20188800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69415751716E+000,  0.30584248284E+000,  0.26048564065E+007,  0.00000000000E+000,  0.43617690270E+001,  0.10003688942E+004,  0.19358217420E-004,  0.11354471404E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99570582990E+000,  0.42941700999E-002,  0.26048564065E+007,  0.00000000000E+000,  0.43617690270E+001,  0.10003688942E+004,  0.19358217420E-004,  0.11354471404E-002
"TIME [sec]  0.20286800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69370922443E+000,  0.30629077557E+000,  0.26059864560E+007,  0.00000000000E+000,  0.43636569390E+001,  0.10003694145E+004,  0.19358221130E-004,  0.11354469140E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99572718091E+000,  0.42728190887E-002,  0.26059864560E+007,  0.00000000000E+000,  0.43636569390E+001,  0.10003694145E+004,  0.19358221130E-004,  0.11354469140E-002
"TIME [sec]  0.20383640E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69326619926E+000,  0.30673380074E+000,  0.26071041315E+007,  0.00000000000E+000,  0.43655241785E+001,  0.10003699292E+004,  0.19358224799E-004,  0.11354466901E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99574835922E+000,  0.42516407815E-002,  0.26071041315E+007,  0.00000000000E+000,  0.43655241785E+001,  0.10003699292E+004,  0.19358224799E-004,  0.11354466901E-002
"TIME [sec]  0.20384800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69326089912E+000,  0.30673910088E+000,  0.26071175294E+007,  0.00000000000E+000,  0.43655465618E+001,  0.10003699353E+004,  0.19358224843E-004,  0.11354466874E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99574858538E+000,  0.42514146170E-002,  0.26071175294E+007,  0.00000000000E+000,  0.43655465618E+001,  0.10003699353E+004,  0.19358224843E-004,  0.11354466874E-002
"TIME [sec]  0.20482800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69281244315E+000,  0.30718755685E+000,  0.26082499231E+007,  0.00000000000E+000,  0.43674383902E+001,  0.10003704567E+004,  0.19358228560E-004,  0.11354464605E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99576998661E+000,  0.42300133935E-002,  0.26082499231E+007,  0.00000000000E+000,  0.43674383902E+001,  0.10003704567E+004,  0.19358228560E-004,  0.11354464605E-002
"TIME [sec]  0.20580800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69236397195E+000,  0.30763602805E+000,  0.26093833002E+007,  0.00000000000E+000,  0.43693318614E+001,  0.10003709786E+004,  0.19358232281E-004,  0.11354462334E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99579144061E+000,  0.42085593943E-002,  0.26093833002E+007,  0.00000000000E+000,  0.43693318614E+001,  0.10003709786E+004,  0.19358232281E-004,  0.11354462334E-002
"TIME [sec]  0.20678800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69120626267E+000,  0.30879373733E+000,  0.26123599643E+007,  0.00000000000E+000,  0.43743048118E+001,  0.10003723491E+004,  0.19358242053E-004,  0.11354456371E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99578652604E+000,  0.42134739556E-002,  0.26123599643E+007,  0.00000000000E+000,  0.43743048118E+001,  0.10003723491E+004,  0.19358242053E-004,  0.11354456371E-002
"TIME [sec]  0.20776800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68935618412E+000,  0.31064381588E+000,  0.26171485082E+007,  0.00000000000E+000,  0.43823047709E+001,  0.10003745539E+004,  0.19358257773E-004,  0.11354446777E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99575591937E+000,  0.42440806293E-002,  0.26171485082E+007,  0.00000000000E+000,  0.43823047709E+001,  0.10003745539E+004,  0.19358257773E-004,  0.11354446777E-002
"TIME [sec]  0.20874800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68750613199E+000,  0.31249386801E+000,  0.26219546245E+007,  0.00000000000E+000,  0.43903340873E+001,  0.10003767668E+004,  0.19358273550E-004,  0.11354437148E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99572525763E+000,  0.42747423735E-002,  0.26219546245E+007,  0.00000000000E+000,  0.43903340873E+001,  0.10003767668E+004,  0.19358273550E-004,  0.11354437148E-002
"TIME [sec]  0.20972800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68485003015E+000,  0.31514996985E+000,  0.26288857515E+007,  0.00000000000E+000,  0.44019135432E+001,  0.10003799580E+004,  0.19358296304E-004,  0.11354423261E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99568113947E+000,  0.43188605338E-002,  0.26288857515E+007,  0.00000000000E+000,  0.44019135432E+001,  0.10003799580E+004,  0.19358296304E-004,  0.11354423261E-002
"TIME [sec]  0.21070800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68209818415E+000,  0.31790181585E+000,  0.26361055986E+007,  0.00000000000E+000,  0.44139753480E+001,  0.10003832821E+004,  0.19358320005E-004,  0.11354408796E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99563530923E+000,  0.43646907731E-002,  0.26361055986E+007,  0.00000000000E+000,  0.44139753480E+001,  0.10003832821E+004,  0.19358320005E-004,  0.11354408796E-002
"TIME [sec]  0.21168800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67934560532E+000,  0.32065439468E+000,  0.26433672723E+007,  0.00000000000E+000,  0.44261070301E+001,  0.10003866255E+004,  0.19358343844E-004,  0.11354394248E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99558934214E+000,  0.44106578585E-002,  0.26433672723E+007,  0.00000000000E+000,  0.44261070301E+001,  0.10003866255E+004,  0.19358343844E-004,  0.11354394248E-002
"TIME [sec]  0.21266800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67659108979E+000,  0.32340891021E+000,  0.26506743392E+007,  0.00000000000E+000,  0.44383145484E+001,  0.10003899896E+004,  0.19358367832E-004,  0.11354379608E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99554321724E+000,  0.44567827627E-002,  0.26506743392E+007,  0.00000000000E+000,  0.44383145484E+001,  0.10003899896E+004,  0.19358367832E-004,  0.11354379608E-002
"TIME [sec]  0.21364800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67383663460E+000,  0.32616336540E+000,  0.26580218797E+007,  0.00000000000E+000,  0.44505896835E+001,  0.10003933724E+004,  0.19358391953E-004,  0.11354364887E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99549696713E+000,  0.45030328675E-002,  0.26580218797E+007,  0.00000000000E+000,  0.44505896835E+001,  0.10003933724E+004,  0.19358391953E-004,  0.11354364887E-002
"TIME [sec]  0.21462800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67108349123E+000,  0.32891650877E+000,  0.26654068649E+007,  0.00000000000E+000,  0.44629273756E+001,  0.10003967724E+004,  0.19358416197E-004,  0.11354350091E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99545061224E+000,  0.45493877635E-002,  0.26654068649E+007,  0.00000000000E+000,  0.44629273756E+001,  0.10003967724E+004,  0.19358416197E-004,  0.11354350091E-002
"TIME [sec]  0.21560800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66833101750E+000,  0.33166898250E+000,  0.26728313170E+007,  0.00000000000E+000,  0.44753310029E+001,  0.10004001904E+004,  0.19358440570E-004,  0.11354335217E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99540414117E+000,  0.45958588310E-002,  0.26728313170E+007,  0.00000000000E+000,  0.44753310029E+001,  0.10004001904E+004,  0.19358440570E-004,  0.11354335217E-002
"TIME [sec]  0.21583000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66770750646E+000,  0.33229249354E+000,  0.26745189271E+007,  0.00000000000E+000,  0.44781504009E+001,  0.10004009674E+004,  0.19358446110E-004,  0.11354331835E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99539359642E+000,  0.46064035823E-002,  0.26745189271E+007,  0.00000000000E+000,  0.44781504009E+001,  0.10004009674E+004,  0.19358446110E-004,  0.11354331835E-002
"TIME [sec]  0.21658800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66557788100E+000,  0.33442211900E+000,  0.26802991774E+007,  0.00000000000E+000,  0.44878071499E+001,  0.10004036285E+004,  0.19358465085E-004,  0.11354320255E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99535753073E+000,  0.46424692749E-002,  0.26802991774E+007,  0.00000000000E+000,  0.44878071499E+001,  0.10004036285E+004,  0.19358465085E-004,  0.11354320255E-002
"TIME [sec]  0.21756800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66281354234E+000,  0.33718645766E+000,  0.26878396576E+007,  0.00000000000E+000,  0.45004046189E+001,  0.10004070999E+004,  0.19358489840E-004,  0.11354305147E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99531060092E+000,  0.46893990776E-002,  0.26878396576E+007,  0.00000000000E+000,  0.45004046189E+001,  0.10004070999E+004,  0.19358489840E-004,  0.11354305147E-002
"TIME [sec]  0.21854800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66004926647E+000,  0.33995073353E+000,  0.26954226441E+007,  0.00000000000E+000,  0.45130731010E+001,  0.10004105908E+004,  0.19358514733E-004,  0.11354289955E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99526354149E+000,  0.47364585108E-002,  0.26954226441E+007,  0.00000000000E+000,  0.45130731010E+001,  0.10004105908E+004,  0.19358514733E-004,  0.11354289955E-002
"TIME [sec]  0.21952900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65728514786E+000,  0.34271485214E+000,  0.27030482369E+007,  0.00000000000E+000,  0.45258127629E+001,  0.10004141012E+004,  0.19358539767E-004,  0.11354274677E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99521635331E+000,  0.47836466886E-002,  0.27030482369E+007,  0.00000000000E+000,  0.45258127629E+001,  0.10004141012E+004,  0.19358539767E-004,  0.11354274677E-002
"TIME [sec]  0.22050900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65452740016E+000,  0.34547259984E+000,  0.27106995079E+007,  0.00000000000E+000,  0.45385953240E+001,  0.10004176235E+004,  0.19358564884E-004,  0.11354259348E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99516914219E+000,  0.48308578087E-002,  0.27106995079E+007,  0.00000000000E+000,  0.45385953240E+001,  0.10004176235E+004,  0.19358564884E-004,  0.11354259348E-002
"TIME [sec]  0.22148900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65176971624E+000,  0.34823028376E+000,  0.27183941745E+007,  0.00000000000E+000,  0.45514503839E+001,  0.10004211657E+004,  0.19358590145E-004,  0.11354243932E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99512179987E+000,  0.48782001299E-002,  0.27183941745E+007,  0.00000000000E+000,  0.45514503839E+001,  0.10004211657E+004,  0.19358590145E-004,  0.11354243932E-002
"TIME [sec]  0.22246900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64901367667E+000,  0.35098632333E+000,  0.27261281596E+007,  0.00000000000E+000,  0.45643711311E+001,  0.10004247259E+004,  0.19358615534E-004,  0.11354228437E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99507435285E+000,  0.49256471457E-002,  0.27261281596E+007,  0.00000000000E+000,  0.45643711311E+001,  0.10004247259E+004,  0.19358615534E-004,  0.11354228437E-002
"TIME [sec]  0.22344900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64625798610E+000,  0.35374201390E+000,  0.27339054281E+007,  0.00000000000E+000,  0.45773641894E+001,  0.10004283060E+004,  0.19358641066E-004,  0.11354212855E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99502677823E+000,  0.49732217680E-002,  0.27339054281E+007,  0.00000000000E+000,  0.45773641894E+001,  0.10004283060E+004,  0.19358641066E-004,  0.11354212855E-002
"TIME [sec]  0.22442900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64350302204E+000,  0.35649697796E+000,  0.27417252701E+007,  0.00000000000E+000,  0.45904283729E+001,  0.10004319056E+004,  0.19358666737E-004,  0.11354197188E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99497908184E+000,  0.50209181631E-002,  0.27417252701E+007,  0.00000000000E+000,  0.45904283729E+001,  0.10004319056E+004,  0.19358666737E-004,  0.11354197188E-002
"TIME [sec]  0.22540900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64075025379E+000,  0.35924974621E+000,  0.27495838293E+007,  0.00000000000E+000,  0.46035572393E+001,  0.10004355230E+004,  0.19358692535E-004,  0.11354181443E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99493128855E+000,  0.50687114474E-002,  0.27495838293E+007,  0.00000000000E+000,  0.46035572393E+001,  0.10004355230E+004,  0.19358692535E-004,  0.11354181443E-002
"TIME [sec]  0.22638900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63799755127E+000,  0.36200244873E+000,  0.27574875208E+007,  0.00000000000E+000,  0.46167615056E+001,  0.10004391611E+004,  0.19358718481E-004,  0.11354165608E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99488336079E+000,  0.51166392099E-002,  0.27574875208E+007,  0.00000000000E+000,  0.46167615056E+001,  0.10004391611E+004,  0.19358718481E-004,  0.11354165608E-002
"TIME [sec]  0.22736900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63524433147E+000,  0.36475566853E+000,  0.27654384236E+007,  0.00000000000E+000,  0.46300446452E+001,  0.10004428209E+004,  0.19358744583E-004,  0.11354149679E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99483528759E+000,  0.51647124146E-002,  0.27654384236E+007,  0.00000000000E+000,  0.46300446452E+001,  0.10004428209E+004,  0.19358744583E-004,  0.11354149679E-002
"TIME [sec]  0.22782380E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63396647451E+000,  0.36603352549E+000,  0.27691443398E+007,  0.00000000000E+000,  0.46362359173E+001,  0.10004445267E+004,  0.19358756749E-004,  0.11354142254E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99481292870E+000,  0.51870713006E-002,  0.27691443398E+007,  0.00000000000E+000,  0.46362359173E+001,  0.10004445267E+004,  0.19358756749E-004,  0.11354142254E-002
"TIME [sec]  0.22834900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63249083176E+000,  0.36750916824E+000,  0.27734362707E+007,  0.00000000000E+000,  0.46434062122E+001,  0.10004465023E+004,  0.19358770839E-004,  0.11354133655E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99478707224E+000,  0.52129277634E-002,  0.27734362707E+007,  0.00000000000E+000,  0.46434062122E+001,  0.10004465023E+004,  0.19358770839E-004,  0.11354133655E-002
"TIME [sec]  0.22932900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62973742879E+000,  0.37026257121E+000,  0.27814803761E+007,  0.00000000000E+000,  0.46568450605E+001,  0.10004502049E+004,  0.19358797246E-004,  0.11354117539E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99473872053E+000,  0.52612794693E-002,  0.27814803761E+007,  0.00000000000E+000,  0.46568450605E+001,  0.10004502049E+004,  0.19358797246E-004,  0.11354117539E-002
"TIME [sec]  0.23030900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62698592279E+000,  0.37301407721E+000,  0.27895658375E+007,  0.00000000000E+000,  0.46703529997E+001,  0.10004539264E+004,  0.19358823789E-004,  0.11354101339E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99469026343E+000,  0.53097365683E-002,  0.27895658375E+007,  0.00000000000E+000,  0.46703529997E+001,  0.10004539264E+004,  0.19358823789E-004,  0.11354101339E-002
"TIME [sec]  0.23128900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62423448476E+000,  0.37576551524E+000,  0.27976983912E+007,  0.00000000000E+000,  0.46839396137E+001,  0.10004576696E+004,  0.19358850487E-004,  0.11354085046E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99464166807E+000,  0.53583319290E-002,  0.27976983912E+007,  0.00000000000E+000,  0.46839396137E+001,  0.10004576696E+004,  0.19358850487E-004,  0.11354085046E-002
"TIME [sec]  0.23226900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62147866404E+000,  0.37852133596E+000,  0.28058917217E+007,  0.00000000000E+000,  0.46976277642E+001,  0.10004614407E+004,  0.19358877384E-004,  0.11354068631E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99459285470E+000,  0.54071453023E-002,  0.28058917217E+007,  0.00000000000E+000,  0.46976277642E+001,  0.10004614407E+004,  0.19358877384E-004,  0.11354068631E-002
"TIME [sec]  0.23324900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61871631204E+000,  0.38128368796E+000,  0.28141529268E+007,  0.00000000000E+000,  0.47114293089E+001,  0.10004652430E+004,  0.19358904504E-004,  0.11354052079E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99454378359E+000,  0.54562164088E-002,  0.28141529268E+007,  0.00000000000E+000,  0.47114293089E+001,  0.10004652430E+004,  0.19358904504E-004,  0.11354052079E-002
"TIME [sec]  0.23422900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61595402999E+000,  0.38404597001E+000,  0.28224628660E+007,  0.00000000000E+000,  0.47253122712E+001,  0.10004690676E+004,  0.19358931784E-004,  0.11354035430E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99449457068E+000,  0.55054293190E-002,  0.28224628660E+007,  0.00000000000E+000,  0.47253122712E+001,  0.10004690676E+004,  0.19358931784E-004,  0.11354035430E-002
"TIME [sec]  0.23520900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61320056439E+000,  0.38679943561E+000,  0.28307954256E+007,  0.00000000000E+000,  0.47392330241E+001,  0.10004729026E+004,  0.19358959139E-004,  0.11354018736E-002
