"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"TIME [sec]  0.28769800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44745890121E+000,  0.55254109879E+000,  0.36248538871E+007,  0.00000000000E+000,  0.60658231897E+001,  0.10008380791E+004,  0.19361565896E-004,  0.11352427843E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99135947343E+000,  0.86405265697E-002,  0.36248538871E+007,  0.00000000000E+000,  0.59856156513E+001,  0.10001253029E+004,  0.19560852634E-004,  0.10260807392E-002
"TIME [sec]  0.28822800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44597193229E+000,  0.55402806771E+000,  0.36319405723E+007,  0.00000000000E+000,  0.60776625282E+001,  0.10008413356E+004,  0.19361589161E-004,  0.11352413645E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99132912610E+000,  0.86708739019E-002,  0.36319405723E+007,  0.00000000000E+000,  0.59972928905E+001,  0.10001285115E+004,  0.19560874466E-004,  0.10260797607E-002
"TIME [sec]  0.28875800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44448457139E+000,  0.55551542861E+000,  0.36390569845E+007,  0.00000000000E+000,  0.60895515300E+001,  0.10008446058E+004,  0.19361612523E-004,  0.11352399387E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99129871869E+000,  0.87012813072E-002,  0.36390569845E+007,  0.00000000000E+000,  0.60090191128E+001,  0.10001317336E+004,  0.19560896391E-004,  0.10260787781E-002
"TIME [sec]  0.28928700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44300014544E+000,  0.55699985456E+000,  0.36461872981E+007,  0.00000000000E+000,  0.61014637560E+001,  0.10008478823E+004,  0.19361635930E-004,  0.11352385102E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99126831954E+000,  0.87316804622E-002,  0.36461872981E+007,  0.00000000000E+000,  0.60207682414E+001,  0.10001349620E+004,  0.19560918358E-004,  0.10260777935E-002
"TIME [sec]  0.28981700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44151310291E+000,  0.55848689709E+000,  0.36533583369E+007,  0.00000000000E+000,  0.61134440194E+001,  0.10008511775E+004,  0.19361659472E-004,  0.11352370735E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99123781414E+000,  0.87621858601E-002,  0.36533583369E+007,  0.00000000000E+000,  0.60325844759E+001,  0.10001382087E+004,  0.19560940450E-004,  0.10260768034E-002
"TIME [sec]  0.29034700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.44002630575E+000,  0.55997369425E+000,  0.36605565337E+007,  0.00000000000E+000,  0.61254696543E+001,  0.10008544851E+004,  0.19361683102E-004,  0.11352356313E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99120726123E+000,  0.87927387665E-002,  0.36605565337E+007,  0.00000000000E+000,  0.60444454606E+001,  0.10001414677E+004,  0.19560962627E-004,  0.10260758095E-002
"TIME [sec]  0.29087700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43853913003E+000,  0.56146086997E+000,  0.36677850819E+007,  0.00000000000E+000,  0.61375459955E+001,  0.10008578066E+004,  0.19361706832E-004,  0.11352341831E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99117664784E+000,  0.88233521608E-002,  0.36677850819E+007,  0.00000000000E+000,  0.60563564574E+001,  0.10001447404E+004,  0.19560984897E-004,  0.10260748114E-002
"TIME [sec]  0.29140600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43705505639E+000,  0.56294494361E+000,  0.36750271538E+007,  0.00000000000E+000,  0.61496449301E+001,  0.10008611343E+004,  0.19361730607E-004,  0.11352327321E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99114604591E+000,  0.88539540853E-002,  0.36750271538E+007,  0.00000000000E+000,  0.60682897383E+001,  0.10001480191E+004,  0.19561007208E-004,  0.10260738114E-002
"TIME [sec]  0.29193600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43556802910E+000,  0.56443197090E+000,  0.36823124685E+007,  0.00000000000E+000,  0.61618161080E+001,  0.10008644818E+004,  0.19361754523E-004,  0.11352312725E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99111532975E+000,  0.88846702473E-002,  0.36823124685E+007,  0.00000000000E+000,  0.60802942734E+001,  0.10001513174E+004,  0.19561029653E-004,  0.10260728055E-002
"TIME [sec]  0.29246600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43408142231E+000,  0.56591857769E+000,  0.36896247409E+007,  0.00000000000E+000,  0.61740323228E+001,  0.10008678417E+004,  0.19361778528E-004,  0.11352298075E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99108456908E+000,  0.89154309250E-002,  0.36896247409E+007,  0.00000000000E+000,  0.60923432286E+001,  0.10001546278E+004,  0.19561052180E-004,  0.10260717959E-002
"TIME [sec]  0.29299600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43259437982E+000,  0.56740562018E+000,  0.36969683569E+007,  0.00000000000E+000,  0.61863009014E+001,  0.10008712159E+004,  0.19361802636E-004,  0.11352283362E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99105374601E+000,  0.89462539854E-002,  0.36969683569E+007,  0.00000000000E+000,  0.61044438309E+001,  0.10001579524E+004,  0.19561074805E-004,  0.10260707819E-002
"TIME [sec]  0.29352500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.43111034518E+000,  0.56888965482E+000,  0.37043264094E+007,  0.00000000000E+000,  0.61985935985E+001,  0.10008745967E+004,  0.19361826791E-004,  0.11352268620E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99102293226E+000,  0.89770677431E-002,  0.37043264094E+007,  0.00000000000E+000,  0.61165682213E+001,  0.10001612835E+004,  0.19561097473E-004,  0.10260697659E-002
"TIME [sec]  0.29405500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42962346084E+000,  0.57037653916E+000,  0.37117281139E+007,  0.00000000000E+000,  0.62109592225E+001,  0.10008779975E+004,  0.19361851090E-004,  0.11352253791E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99099200532E+000,  0.90079946796E-002,  0.37117281139E+007,  0.00000000000E+000,  0.61287645402E+001,  0.10001646342E+004,  0.19561120277E-004,  0.10260687439E-002
"TIME [sec]  0.29458500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42821915632E+000,  0.57178084368E+000,  0.37187460314E+007,  0.00000000000E+000,  0.62226836746E+001,  0.10008812219E+004,  0.19361874128E-004,  0.11352239731E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99096274649E+000,  0.90372535088E-002,  0.37187460314E+007,  0.00000000000E+000,  0.61403284658E+001,  0.10001678112E+004,  0.19561141897E-004,  0.10260677749E-002
"TIME [sec]  0.29511500E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42673238906E+000,  0.57326761094E+000,  0.37262051189E+007,  0.00000000000E+000,  0.62351451652E+001,  0.10008846490E+004,  0.19361898615E-004,  0.11352224786E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99093171707E+000,  0.90682829338E-002,  0.37262051189E+007,  0.00000000000E+000,  0.61526193386E+001,  0.10001711879E+004,  0.19561164877E-004,  0.10260667450E-002
"TIME [sec]  0.29528660E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42625131911E+000,  0.57374868089E+000,  0.37286250698E+007,  0.00000000000E+000,  0.62391880452E+001,  0.10008857608E+004,  0.19361906559E-004,  0.11352219938E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99092166565E+000,  0.90783343529E-002,  0.37286250698E+007,  0.00000000000E+000,  0.61566068652E+001,  0.10001722833E+004,  0.19561172333E-004,  0.10260664108E-002
"TIME [sec]  0.29564400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42524848146E+000,  0.57475151854E+000,  0.37336798468E+007,  0.00000000000E+000,  0.62476327855E+001,  0.10008880832E+004,  0.19361923153E-004,  0.11352209811E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99090069362E+000,  0.90993063833E-002,  0.37336798468E+007,  0.00000000000E+000,  0.61649359835E+001,  0.10001745715E+004,  0.19561187906E-004,  0.10260657129E-002
"TIME [sec]  0.29617400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42376190634E+000,  0.57623809366E+000,  0.37411982343E+007,  0.00000000000E+000,  0.62601933454E+001,  0.10008915374E+004,  0.19361947835E-004,  0.11352194748E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99086955972E+000,  0.91304402818E-002,  0.37411982343E+007,  0.00000000000E+000,  0.61773245692E+001,  0.10001779749E+004,  0.19561211068E-004,  0.10260646748E-002
"TIME [sec]  0.29670400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42227533871E+000,  0.57772466129E+000,  0.37487470165E+007,  0.00000000000E+000,  0.62728046843E+001,  0.10008950055E+004,  0.19361972616E-004,  0.11352179624E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99083837143E+000,  0.91616285653E-002,  0.37487470165E+007,  0.00000000000E+000,  0.61897632388E+001,  0.10001813920E+004,  0.19561234325E-004,  0.10260636325E-002
"TIME [sec]  0.29723400E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.42078868453E+000,  0.57921131547E+000,  0.37563268592E+007,  0.00000000000E+000,  0.62854679140E+001,  0.10008984879E+004,  0.19361997500E-004,  0.11352164438E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99080712660E+000,  0.91928733978E-002,  0.37563268592E+007,  0.00000000000E+000,  0.62022530886E+001,  0.10001848231E+004,  0.19561257677E-004,  0.10260625859E-002
"TIME [sec]  0.29776300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41930490933E+000,  0.58069509067E+000,  0.37639227416E+007,  0.00000000000E+000,  0.62981579404E+001,  0.10009019776E+004,  0.19362022436E-004,  0.11352149219E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99077588790E+000,  0.92241120992E-002,  0.37639227416E+007,  0.00000000000E+000,  0.62147693683E+001,  0.10001882615E+004,  0.19561281078E-004,  0.10260615371E-002
"TIME [sec]  0.29829300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41781840986E+000,  0.58218159014E+000,  0.37715635328E+007,  0.00000000000E+000,  0.63109229936E+001,  0.10009054878E+004,  0.19362047519E-004,  0.11352133911E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99074453647E+000,  0.92554635346E-002,  0.37715635328E+007,  0.00000000000E+000,  0.62273596476E+001,  0.10001917200E+004,  0.19561304618E-004,  0.10260604821E-002
"TIME [sec]  0.29882300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41633222183E+000,  0.58366777817E+000,  0.37792338937E+007,  0.00000000000E+000,  0.63237374472E+001,  0.10009090116E+004,  0.19362072699E-004,  0.11352118543E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99071313638E+000,  0.92868636196E-002,  0.37792338937E+007,  0.00000000000E+000,  0.62399986508E+001,  0.10001951920E+004,  0.19561328249E-004,  0.10260594230E-002
"TIME [sec]  0.29935300E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41484546378E+000,  0.58515453622E+000,  0.37869385730E+007,  0.00000000000E+000,  0.63366092348E+001,  0.10009125511E+004,  0.19362097993E-004,  0.11352103107E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99068166882E+000,  0.93183311788E-002,  0.37869385730E+007,  0.00000000000E+000,  0.62526942031E+001,  0.10001986794E+004,  0.19561351986E-004,  0.10260583591E-002
"TIME [sec]  0.29988200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41336171551E+000,  0.58663828449E+000,  0.37946591344E+007,  0.00000000000E+000,  0.63495075555E+001,  0.10009160978E+004,  0.19362123338E-004,  0.11352087639E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99065020989E+000,  0.93497901113E-002,  0.37946591344E+007,  0.00000000000E+000,  0.62654159253E+001,  0.10002021739E+004,  0.19561375771E-004,  0.10260572931E-002
"TIME [sec]  0.30041200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41187543303E+000,  0.58812456697E+000,  0.38024246057E+007,  0.00000000000E+000,  0.63624809049E+001,  0.10009196651E+004,  0.19362148831E-004,  0.11352072081E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99061864113E+000,  0.93813588726E-002,  0.38024246057E+007,  0.00000000000E+000,  0.62782116488E+001,  0.10002056887E+004,  0.19561399695E-004,  0.10260562209E-002
"TIME [sec]  0.30094200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.41038906069E+000,  0.58961093931E+000,  0.38102224954E+007,  0.00000000000E+000,  0.63755084140E+001,  0.10009232473E+004,  0.19362174430E-004,  0.11352056458E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99058701452E+000,  0.94129854835E-002,  0.38102224954E+007,  0.00000000000E+000,  0.62910607905E+001,  0.10002092181E+004,  0.19561423719E-004,  0.10260551442E-002
"TIME [sec]  0.30147200E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40890262383E+000,  0.59109737617E+000,  0.38180528734E+007,  0.00000000000E+000,  0.63885901995E+001,  0.10009268443E+004,  0.19362200135E-004,  0.11352040770E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99055533041E+000,  0.94446695913E-002,  0.38180528734E+007,  0.00000000000E+000,  0.63039634654E+001,  0.10002127622E+004,  0.19561447843E-004,  0.10260540630E-002
"TIME [sec]  0.30200100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40741932736E+000,  0.59258067264E+000,  0.38258989550E+007,  0.00000000000E+000,  0.64016982201E+001,  0.10009304485E+004,  0.19362225893E-004,  0.11352025050E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99052365748E+000,  0.94763425231E-002,  0.38258989550E+007,  0.00000000000E+000,  0.63168920163E+001,  0.10002163133E+004,  0.19561472015E-004,  0.10260529797E-002
"TIME [sec]  0.30253100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40593315835E+000,  0.59406684165E+000,  0.38337927395E+007,  0.00000000000E+000,  0.64148859354E+001,  0.10009340746E+004,  0.19362251807E-004,  0.11352009235E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99049186641E+000,  0.95081335910E-002,  0.38337927395E+007,  0.00000000000E+000,  0.63298991707E+001,  0.10002198860E+004,  0.19561496334E-004,  0.10260518897E-002
"TIME [sec]  0.30306100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40444760431E+000,  0.59555239569E+000,  0.38417159789E+007,  0.00000000000E+000,  0.64281228594E+001,  0.10009377141E+004,  0.19362277817E-004,  0.11351993361E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99046003187E+000,  0.95399681286E-002,  0.38417159789E+007,  0.00000000000E+000,  0.63429548601E+001,  0.10002234719E+004,  0.19561520744E-004,  0.10260507957E-002
"TIME [sec]  0.30359100E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40296147295E+000,  0.59703852705E+000,  0.38496752355E+007,  0.00000000000E+000,  0.64414199554E+001,  0.10009413701E+004,  0.19362303946E-004,  0.11351977414E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99042812814E+000,  0.95718718620E-002,  0.38496752355E+007,  0.00000000000E+000,  0.63560698976E+001,  0.10002270741E+004,  0.19561545265E-004,  0.10260496967E-002
"TIME [sec]  0.30412000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.40147811398E+000,  0.59852188602E+000,  0.38576527010E+007,  0.00000000000E+000,  0.64547474718E+001,  0.10009450344E+004,  0.19362330135E-004,  0.11351961432E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99039622745E+000,  0.96037725539E-002,  0.38576527010E+007,  0.00000000000E+000,  0.63692149391E+001,  0.10002306845E+004,  0.19561569842E-004,  0.10260485952E-002
"TIME [sec]  0.30465000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39999195014E+000,  0.60000804986E+000,  0.38656785796E+007,  0.00000000000E+000,  0.64681558696E+001,  0.10009487209E+004,  0.19362356482E-004,  0.11351945352E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99036420889E+000,  0.96357911148E-002,  0.38656785796E+007,  0.00000000000E+000,  0.63824397544E+001,  0.10002343167E+004,  0.19561594568E-004,  0.10260474870E-002
"TIME [sec]  0.30518000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39850576076E+000,  0.60149423924E+000,  0.38737381659E+007,  0.00000000000E+000,  0.64816205808E+001,  0.10009524228E+004,  0.19362382941E-004,  0.11351929204E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99033213239E+000,  0.96678676123E-002,  0.38737381659E+007,  0.00000000000E+000,  0.63957201122E+001,  0.10002379641E+004,  0.19561619398E-004,  0.10260463742E-002
"TIME [sec]  0.30571000E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39701984914E+000,  0.60298015086E+000,  0.38818300178E+007,  0.00000000000E+000,  0.64951391964E+001,  0.10009561395E+004,  0.19362409505E-004,  0.11351912992E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99030000432E+000,  0.96999956803E-002,  0.38818300178E+007,  0.00000000000E+000,  0.64090536364E+001,  0.10002416260E+004,  0.19561644328E-004,  0.10260452569E-002
"TIME [sec]  0.30623900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39553664425E+000,  0.60446335575E+000,  0.38899410178E+007,  0.00000000000E+000,  0.65086898017E+001,  0.10009598649E+004,  0.19362436132E-004,  0.11351896742E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99026787759E+000,  0.97321224131E-002,  0.38899410178E+007,  0.00000000000E+000,  0.64224187123E+001,  0.10002452966E+004,  0.19561669316E-004,  0.10260441370E-002
"TIME [sec]  0.30676900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39405062921E+000,  0.60594937079E+000,  0.38981015546E+007,  0.00000000000E+000,  0.65223231655E+001,  0.10009636130E+004,  0.19362462922E-004,  0.11351880392E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99023563170E+000,  0.97643682968E-002,  0.38981015546E+007,  0.00000000000E+000,  0.64358654136E+001,  0.10002489895E+004,  0.19561694457E-004,  0.10260430102E-002
"TIME [sec]  0.30727780E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39262408378E+000,  0.60737591622E+000,  0.39059678852E+007,  0.00000000000E+000,  0.65354650151E+001,  0.10009672260E+004,  0.19362488745E-004,  0.11351864632E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99020462264E+000,  0.97953773574E-002,  0.39059678852E+007,  0.00000000000E+000,  0.64488273303E+001,  0.10002525492E+004,  0.19561718692E-004,  0.10260419240E-002
"TIME [sec]  0.30729900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39256466153E+000,  0.60743533847E+000,  0.39062962472E+007,  0.00000000000E+000,  0.65360135916E+001,  0.10009673768E+004,  0.19362489823E-004,  0.11351863974E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99020332872E+000,  0.97966712813E-002,  0.39062962472E+007,  0.00000000000E+000,  0.64493683959E+001,  0.10002526978E+004,  0.19561719704E-004,  0.10260418787E-002
"TIME [sec]  0.30782900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.39107883448E+000,  0.60892116552E+000,  0.39145247932E+007,  0.00000000000E+000,  0.65497605746E+001,  0.10009711560E+004,  0.19362516836E-004,  0.11351847489E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99017097048E+000,  0.98290295218E-002,  0.39145247932E+007,  0.00000000000E+000,  0.64629271608E+001,  0.10002564213E+004,  0.19561745054E-004,  0.10260407425E-002
"TIME [sec]  0.30835800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38959591539E+000,  0.61040408461E+000,  0.39227719794E+007,  0.00000000000E+000,  0.65635386987E+001,  0.10009749438E+004,  0.19362543910E-004,  0.11351830965E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99013861766E+000,  0.98613823443E-002,  0.39227719794E+007,  0.00000000000E+000,  0.64765166403E+001,  0.10002601533E+004,  0.19561770462E-004,  0.10260396038E-002
"TIME [sec]  0.30888800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38810990860E+000,  0.61189009140E+000,  0.39310713797E+007,  0.00000000000E+000,  0.65774040542E+001,  0.10009787554E+004,  0.19362571156E-004,  0.11351814338E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99010613843E+000,  0.98938615680E-002,  0.39310713797E+007,  0.00000000000E+000,  0.64901921570E+001,  0.10002639088E+004,  0.19561796031E-004,  0.10260384579E-002
"TIME [sec]  0.30941800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38662400683E+000,  0.61337599317E+000,  0.39394054915E+007,  0.00000000000E+000,  0.65913274003E+001,  0.10009825829E+004,  0.19362598515E-004,  0.11351797640E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99007360262E+000,  0.99263973770E-002,  0.39394054915E+007,  0.00000000000E+000,  0.65039248702E+001,  0.10002676799E+004,  0.19561821707E-004,  0.10260373071E-002
"TIME [sec]  0.30994800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38513846051E+000,  0.61486153949E+000,  0.39477731197E+007,  0.00000000000E+000,  0.66053067404E+001,  0.10009864258E+004,  0.19362625985E-004,  0.11351780876E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99004101554E+000,  0.99589844597E-002,  0.39477731197E+007,  0.00000000000E+000,  0.65177128108E+001,  0.10002714662E+004,  0.19561847486E-004,  0.10260361517E-002
"TIME [sec]  0.31047700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38365534183E+000,  0.61634465817E+000,  0.39561627189E+007,  0.00000000000E+000,  0.66193227862E+001,  0.10009902787E+004,  0.19362653526E-004,  0.11351764067E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99000842304E+000,  0.99915769560E-002,  0.39561627189E+007,  0.00000000000E+000,  0.65315369545E+001,  0.10002752623E+004,  0.19561873333E-004,  0.10260349933E-002
"TIME [sec]  0.31100700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38216974939E+000,  0.61783025061E+000,  0.39646022474E+007,  0.00000000000E+000,  0.66334222462E+001,  0.10009941545E+004,  0.19362681232E-004,  0.11351747159E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98997571639E+000,  0.10024283612E-001,  0.39646022474E+007,  0.00000000000E+000,  0.65454433705E+001,  0.10002790809E+004,  0.19561899333E-004,  0.10260338280E-002
"TIME [sec]  0.31153700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.38068425571E+000,  0.61931574429E+000,  0.39730774080E+007,  0.00000000000E+000,  0.66475812348E+001,  0.10009980465E+004,  0.19362709054E-004,  0.11351730179E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98994295228E+000,  0.10057047719E-001,  0.39730774080E+007,  0.00000000000E+000,  0.65594084999E+001,  0.10002829156E+004,  0.19561925444E-004,  0.10260326578E-002
"TIME [sec]  0.31206700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37919871443E+000,  0.62080128557E+000,  0.39815892675E+007,  0.00000000000E+000,  0.66618015342E+001,  0.10010019554E+004,  0.19362736997E-004,  0.11351713125E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98991012731E+000,  0.10089872691E-001,  0.39815892675E+007,  0.00000000000E+000,  0.65734341007E+001,  0.10002867669E+004,  0.19561951667E-004,  0.10260314825E-002
"TIME [sec]  0.31259600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37771580471E+000,  0.62228419529E+000,  0.39901226139E+007,  0.00000000000E+000,  0.66760577307E+001,  0.10010058741E+004,  0.19362765011E-004,  0.11351696029E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.98987730107E+000,  0.10122698930E-001,  0.39901226139E+007,  0.00000000000E+000,  0.65874951071E+001,  0.10002906278E+004,  0.19561977957E-004,  0.10260303043E-002
"TIME [sec]  0.31312600E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.37623034793E+000,  0.62376965207E+000,  0.39987074832E+007,  0.00000000000E+000,  0.66904000037E+001,  0.10010098163E+004,  0.19362793193E-004,  0.11351678829E-002
