"              ELEM","                 X","                 Y","                 Z","             SAT_G","             SAT_L","              PRES","           PCAP_GL","             DEN_G","             DEN_L","             VIS_G","             VIS_L"
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99816295833E+000,  0.18370416702E-002,  0.22360248589E+007,  0.00000000000E+000,  0.37455822756E+001,  0.10001990094E+004,  0.19357006609E-004,  0.11355210357E-002
"TIME [sec]  0.19012700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.83854112520E+000,  0.16145887480E+000,  0.22803766441E+007,  0.00000000000E+000,  0.38196783842E+001,  0.10002194444E+004,  0.19357152208E-004,  0.11355121498E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99783394354E+000,  0.21660564583E-002,  0.22803766441E+007,  0.00000000000E+000,  0.38196783842E+001,  0.10002194444E+004,  0.19357152208E-004,  0.11355121498E-002
"TIME [sec]  0.19110700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.81554957114E+000,  0.18445042886E+000,  0.23265200375E+007,  0.00000000000E+000,  0.38967676351E+001,  0.10002407030E+004,  0.19357303689E-004,  0.11355029050E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99749847826E+000,  0.25015217417E-002,  0.23265200375E+007,  0.00000000000E+000,  0.38967676351E+001,  0.10002407030E+004,  0.19357303689E-004,  0.11355029050E-002
"TIME [sec]  0.19187740E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.79748260658E+000,  0.20251739342E+000,  0.23641153236E+007,  0.00000000000E+000,  0.39595760293E+001,  0.10002580220E+004,  0.19357427108E-004,  0.11354953728E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99723012568E+000,  0.27698743228E-002,  0.23641153236E+007,  0.00000000000E+000,  0.39595760293E+001,  0.10002580220E+004,  0.19357427108E-004,  0.11354953728E-002
"TIME [sec]  0.19208700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.79256753130E+000,  0.20743246870E+000,  0.23745548172E+007,  0.00000000000E+000,  0.39770167218E+001,  0.10002628309E+004,  0.19357461379E-004,  0.11354932812E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99715637931E+000,  0.28436206861E-002,  0.23745548172E+007,  0.00000000000E+000,  0.39770167218E+001,  0.10002628309E+004,  0.19357461379E-004,  0.11354932812E-002
"TIME [sec]  0.19306700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.76958873176E+000,  0.23041126824E+000,  0.24246138314E+007,  0.00000000000E+000,  0.40606475868E+001,  0.10002858891E+004,  0.19357625714E-004,  0.11354832519E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99680727700E+000,  0.31927230001E-002,  0.24246138314E+007,  0.00000000000E+000,  0.40606475868E+001,  0.10002858891E+004,  0.19357625714E-004,  0.11354832519E-002
"TIME [sec]  0.19404700E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.74661190332E+000,  0.25338809668E+000,  0.24768309362E+007,  0.00000000000E+000,  0.41478838560E+001,  0.10003099391E+004,  0.19357797134E-004,  0.11354727903E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99645085454E+000,  0.35491454634E-002,  0.24768309362E+007,  0.00000000000E+000,  0.41478838560E+001,  0.10003099391E+004,  0.19357797134E-004,  0.11354727903E-002
"TIME [sec]  0.19502800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.72361406223E+000,  0.27638593777E+000,  0.25314047301E+007,  0.00000000000E+000,  0.42390573172E+001,  0.10003350718E+004,  0.19357976291E-004,  0.11354618564E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99608642623E+000,  0.39135737742E-002,  0.25314047301E+007,  0.00000000000E+000,  0.42390573172E+001,  0.10003350718E+004,  0.19357976291E-004,  0.11354618564E-002
"TIME [sec]  0.19600800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.70064343043E+000,  0.29935656957E+000,  0.25883763143E+007,  0.00000000000E+000,  0.43342366358E+001,  0.10003613060E+004,  0.19358163318E-004,  0.11354504422E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99571441834E+000,  0.42855816560E-002,  0.25883763143E+007,  0.00000000000E+000,  0.43342366358E+001,  0.10003613060E+004,  0.19358163318E-004,  0.11354504422E-002
"TIME [sec]  0.19698800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69798906685E+000,  0.30201093315E+000,  0.25951258717E+007,  0.00000000000E+000,  0.43455127531E+001,  0.10003644139E+004,  0.19358185476E-004,  0.11354490899E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99567089851E+000,  0.43291014931E-002,  0.25951258717E+007,  0.00000000000E+000,  0.43455127531E+001,  0.10003644139E+004,  0.19358185476E-004,  0.11354490899E-002
"TIME [sec]  0.19796800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69660793452E+000,  0.30339206548E+000,  0.25986518211E+007,  0.00000000000E+000,  0.43514033646E+001,  0.10003660374E+004,  0.19358197051E-004,  0.11354483835E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99564820950E+000,  0.43517904996E-002,  0.25986518211E+007,  0.00000000000E+000,  0.43514033646E+001,  0.10003660374E+004,  0.19358197051E-004,  0.11354483835E-002
"TIME [sec]  0.19894800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69553310739E+000,  0.30446689261E+000,  0.26013949512E+007,  0.00000000000E+000,  0.43559861624E+001,  0.10003673004E+004,  0.19358206056E-004,  0.11354478339E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99564036789E+000,  0.43596321115E-002,  0.26013949512E+007,  0.00000000000E+000,  0.43559861624E+001,  0.10003673004E+004,  0.19358206056E-004,  0.11354478339E-002
"TIME [sec]  0.19992800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69507132642E+000,  0.30492867358E+000,  0.26025559495E+007,  0.00000000000E+000,  0.43579257789E+001,  0.10003678350E+004,  0.19358209868E-004,  0.11354476013E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99566232637E+000,  0.43376736255E-002,  0.26025559495E+007,  0.00000000000E+000,  0.43579257789E+001,  0.10003678350E+004,  0.19358209868E-004,  0.11354476013E-002
"TIME [sec]  0.20090800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69460954881E+000,  0.30539045119E+000,  0.26037179837E+007,  0.00000000000E+000,  0.43598671261E+001,  0.10003683701E+004,  0.19358213683E-004,  0.11354473685E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99568427556E+000,  0.43157244359E-002,  0.26037179837E+007,  0.00000000000E+000,  0.43598671261E+001,  0.10003683701E+004,  0.19358213683E-004,  0.11354473685E-002
"TIME [sec]  0.20188800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69415752159E+000,  0.30584247841E+000,  0.26048564474E+007,  0.00000000000E+000,  0.43617690953E+001,  0.10003688942E+004,  0.19358217420E-004,  0.11354471404E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99570581414E+000,  0.42941858596E-002,  0.26048564474E+007,  0.00000000000E+000,  0.43617690953E+001,  0.10003688942E+004,  0.19358217420E-004,  0.11354471404E-002
"TIME [sec]  0.20286800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69370922885E+000,  0.30629077115E+000,  0.26059864972E+007,  0.00000000000E+000,  0.43636570079E+001,  0.10003694146E+004,  0.19358221130E-004,  0.11354469140E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99572716517E+000,  0.42728348340E-002,  0.26059864972E+007,  0.00000000000E+000,  0.43636570079E+001,  0.10003694146E+004,  0.19358221130E-004,  0.11354469140E-002
"TIME [sec]  0.20384800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69326090354E+000,  0.30673909646E+000,  0.26071175710E+007,  0.00000000000E+000,  0.43655466311E+001,  0.10003699354E+004,  0.19358224843E-004,  0.11354466874E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99574856965E+000,  0.42514303485E-002,  0.26071175710E+007,  0.00000000000E+000,  0.43655466311E+001,  0.10003699354E+004,  0.19358224843E-004,  0.11354466874E-002
"TIME [sec]  0.20387080E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69325048048E+000,  0.30674951952E+000,  0.26071439053E+007,  0.00000000000E+000,  0.43655906265E+001,  0.10003699475E+004,  0.19358224929E-004,  0.11354466821E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99574903275E+000,  0.42509672483E-002,  0.26071439053E+007,  0.00000000000E+000,  0.43655906265E+001,  0.10003699475E+004,  0.19358224929E-004,  0.11354466821E-002
"TIME [sec]  0.20482800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69281244756E+000,  0.30718755244E+000,  0.26082499650E+007,  0.00000000000E+000,  0.43674384601E+001,  0.10003704567E+004,  0.19358228560E-004,  0.11354464605E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99576997089E+000,  0.42300291105E-002,  0.26082499650E+007,  0.00000000000E+000,  0.43674384601E+001,  0.10003704567E+004,  0.19358228560E-004,  0.11354464605E-002
"TIME [sec]  0.20580800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69236397635E+000,  0.30763602365E+000,  0.26093833423E+007,  0.00000000000E+000,  0.43693319318E+001,  0.10003709786E+004,  0.19358232281E-004,  0.11354462334E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99579142490E+000,  0.42085750974E-002,  0.26093833423E+007,  0.00000000000E+000,  0.43693319318E+001,  0.10003709786E+004,  0.19358232281E-004,  0.11354462334E-002
"TIME [sec]  0.20678800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.69120626705E+000,  0.30879373295E+000,  0.26123600120E+007,  0.00000000000E+000,  0.43743048915E+001,  0.10003723492E+004,  0.19358242053E-004,  0.11354456371E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99578651032E+000,  0.42134896833E-002,  0.26123600120E+007,  0.00000000000E+000,  0.43743048915E+001,  0.10003723492E+004,  0.19358242053E-004,  0.11354456371E-002
"TIME [sec]  0.20776800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68935618846E+000,  0.31064381154E+000,  0.26171485667E+007,  0.00000000000E+000,  0.43823048686E+001,  0.10003745539E+004,  0.19358257773E-004,  0.11354446777E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99575590358E+000,  0.42440964193E-002,  0.26171485667E+007,  0.00000000000E+000,  0.43823048686E+001,  0.10003745539E+004,  0.19358257773E-004,  0.11354446777E-002
"TIME [sec]  0.20874800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68750613627E+000,  0.31249386373E+000,  0.26219546938E+007,  0.00000000000E+000,  0.43903342031E+001,  0.10003767668E+004,  0.19358273551E-004,  0.11354437148E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99572524177E+000,  0.42747582260E-002,  0.26219546938E+007,  0.00000000000E+000,  0.43903342031E+001,  0.10003767668E+004,  0.19358273551E-004,  0.11354437148E-002
"TIME [sec]  0.20972800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68485003433E+000,  0.31514996567E+000,  0.26288858437E+007,  0.00000000000E+000,  0.44019136972E+001,  0.10003799581E+004,  0.19358296304E-004,  0.11354423261E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99568112348E+000,  0.43188765218E-002,  0.26288858437E+007,  0.00000000000E+000,  0.44019136972E+001,  0.10003799581E+004,  0.19358296304E-004,  0.11354423261E-002
"TIME [sec]  0.21070800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.68209818822E+000,  0.31790181178E+000,  0.26361057152E+007,  0.00000000000E+000,  0.44139755428E+001,  0.10003832822E+004,  0.19358320006E-004,  0.11354408796E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99563529309E+000,  0.43647069062E-002,  0.26361057152E+007,  0.00000000000E+000,  0.44139755428E+001,  0.10003832822E+004,  0.19358320006E-004,  0.11354408796E-002
"TIME [sec]  0.21168800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67934560929E+000,  0.32065439071E+000,  0.26433674136E+007,  0.00000000000E+000,  0.44261072663E+001,  0.10003866255E+004,  0.19358343845E-004,  0.11354394247E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99558932586E+000,  0.44106741372E-002,  0.26433674136E+007,  0.00000000000E+000,  0.44261072663E+001,  0.10003866255E+004,  0.19358343845E-004,  0.11354394247E-002
"TIME [sec]  0.21266800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67659109366E+000,  0.32340890634E+000,  0.26506745056E+007,  0.00000000000E+000,  0.44383148264E+001,  0.10003899897E+004,  0.19358367833E-004,  0.11354379608E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99554320081E+000,  0.44567991882E-002,  0.26506745056E+007,  0.00000000000E+000,  0.44383148264E+001,  0.10003899897E+004,  0.19358367833E-004,  0.11354379608E-002
"TIME [sec]  0.21364800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67383663836E+000,  0.32616336164E+000,  0.26580220713E+007,  0.00000000000E+000,  0.44505900037E+001,  0.10003933725E+004,  0.19358391954E-004,  0.11354364887E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99549695056E+000,  0.45030494405E-002,  0.26580220713E+007,  0.00000000000E+000,  0.44505900037E+001,  0.10003933725E+004,  0.19358391954E-004,  0.11354364887E-002
"TIME [sec]  0.21462800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.67108349489E+000,  0.32891650511E+000,  0.26654070821E+007,  0.00000000000E+000,  0.44629277385E+001,  0.10003967725E+004,  0.19358416197E-004,  0.11354350091E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99545059552E+000,  0.45494044848E-002,  0.26654070821E+007,  0.00000000000E+000,  0.44629277385E+001,  0.10003967725E+004,  0.19358416197E-004,  0.11354350091E-002
"TIME [sec]  0.21560800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66833102105E+000,  0.33166897895E+000,  0.26728315601E+007,  0.00000000000E+000,  0.44753314090E+001,  0.10004001906E+004,  0.19358440571E-004,  0.11354335216E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99540412430E+000,  0.45958757013E-002,  0.26728315601E+007,  0.00000000000E+000,  0.44753314090E+001,  0.10004001906E+004,  0.19358440571E-004,  0.11354335216E-002
"TIME [sec]  0.21586480E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66760977070E+000,  0.33239022930E+000,  0.26747839143E+007,  0.00000000000E+000,  0.44785931007E+001,  0.10004010894E+004,  0.19358446980E-004,  0.11354331305E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99539192596E+000,  0.46080740448E-002,  0.26747839143E+007,  0.00000000000E+000,  0.44785931007E+001,  0.10004010894E+004,  0.19358446980E-004,  0.11354331305E-002
"TIME [sec]  0.21658800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66557788445E+000,  0.33442211555E+000,  0.26802994466E+007,  0.00000000000E+000,  0.44878075997E+001,  0.10004036286E+004,  0.19358465086E-004,  0.11354320254E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99535751370E+000,  0.46424862953E-002,  0.26802994466E+007,  0.00000000000E+000,  0.44878075997E+001,  0.10004036286E+004,  0.19358465086E-004,  0.11354320254E-002
"TIME [sec]  0.21756800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66281354567E+000,  0.33718645433E+000,  0.26878399534E+007,  0.00000000000E+000,  0.45004051131E+001,  0.10004071000E+004,  0.19358489840E-004,  0.11354305147E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99531058375E+000,  0.46894162501E-002,  0.26878399534E+007,  0.00000000000E+000,  0.45004051131E+001,  0.10004071000E+004,  0.19358489840E-004,  0.11354305147E-002
"TIME [sec]  0.21854800E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.66004926970E+000,  0.33995073030E+000,  0.26954229669E+007,  0.00000000000E+000,  0.45130736402E+001,  0.10004105909E+004,  0.19358514734E-004,  0.11354289954E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99526352416E+000,  0.47364758361E-002,  0.26954229669E+007,  0.00000000000E+000,  0.45130736402E+001,  0.10004105909E+004,  0.19358514734E-004,  0.11354289954E-002
"TIME [sec]  0.21952900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65728515098E+000,  0.34271484902E+000,  0.27030485869E+007,  0.00000000000E+000,  0.45258133476E+001,  0.10004141014E+004,  0.19358539768E-004,  0.11354274676E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99521633583E+000,  0.47836641677E-002,  0.27030485869E+007,  0.00000000000E+000,  0.45258133476E+001,  0.10004141014E+004,  0.19358539768E-004,  0.11354274676E-002
"TIME [sec]  0.22050900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65452740318E+000,  0.34547259682E+000,  0.27106998852E+007,  0.00000000000E+000,  0.45385959544E+001,  0.10004176237E+004,  0.19358564886E-004,  0.11354259347E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99516912456E+000,  0.48308754418E-002,  0.27106998852E+007,  0.00000000000E+000,  0.45385959544E+001,  0.10004176237E+004,  0.19358564886E-004,  0.11354259347E-002
"TIME [sec]  0.22148900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.65176971915E+000,  0.34823028085E+000,  0.27183945795E+007,  0.00000000000E+000,  0.45514510606E+001,  0.10004211659E+004,  0.19358590146E-004,  0.11354243931E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99512178208E+000,  0.48782179181E-002,  0.27183945795E+007,  0.00000000000E+000,  0.45514510606E+001,  0.10004211659E+004,  0.19358590146E-004,  0.11354243931E-002
"TIME [sec]  0.22246900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64901367947E+000,  0.35098632053E+000,  0.27261285927E+007,  0.00000000000E+000,  0.45643718546E+001,  0.10004247261E+004,  0.19358615536E-004,  0.11354228436E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99507433491E+000,  0.49256650898E-002,  0.27261285927E+007,  0.00000000000E+000,  0.45643718546E+001,  0.10004247261E+004,  0.19358615536E-004,  0.11354228436E-002
"TIME [sec]  0.22344900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64625798879E+000,  0.35374201121E+000,  0.27339058894E+007,  0.00000000000E+000,  0.45773649601E+001,  0.10004283062E+004,  0.19358641067E-004,  0.11354212854E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99502676013E+000,  0.49732398687E-002,  0.27339058894E+007,  0.00000000000E+000,  0.45773649601E+001,  0.10004283062E+004,  0.19358641067E-004,  0.11354212854E-002
"TIME [sec]  0.22442900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64350302463E+000,  0.35649697537E+000,  0.27417257600E+007,  0.00000000000E+000,  0.45904291914E+001,  0.10004319058E+004,  0.19358666738E-004,  0.11354197187E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99497906358E+000,  0.50209364216E-002,  0.27417257600E+007,  0.00000000000E+000,  0.45904291914E+001,  0.10004319058E+004,  0.19358666738E-004,  0.11354197187E-002
"TIME [sec]  0.22540900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.64075025627E+000,  0.35924974373E+000,  0.27495843482E+007,  0.00000000000E+000,  0.46035581061E+001,  0.10004355232E+004,  0.19358692537E-004,  0.11354181442E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99493127014E+000,  0.50687298645E-002,  0.27495843482E+007,  0.00000000000E+000,  0.46035581061E+001,  0.10004355232E+004,  0.19358692537E-004,  0.11354181442E-002
"TIME [sec]  0.22638900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63799755364E+000,  0.36200244636E+000,  0.27574880689E+007,  0.00000000000E+000,  0.46167624212E+001,  0.10004391614E+004,  0.19358718483E-004,  0.11354165607E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99488334221E+000,  0.51166577866E-002,  0.27574880689E+007,  0.00000000000E+000,  0.46167624212E+001,  0.10004391614E+004,  0.19358718483E-004,  0.11354165607E-002
"TIME [sec]  0.22736900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63524433374E+000,  0.36475566626E+000,  0.27654390013E+007,  0.00000000000E+000,  0.46300456103E+001,  0.10004428212E+004,  0.19358744585E-004,  0.11354149677E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99483526885E+000,  0.51647311518E-002,  0.27654390013E+007,  0.00000000000E+000,  0.46300456103E+001,  0.10004428212E+004,  0.19358744585E-004,  0.11354149677E-002
"TIME [sec]  0.22785860E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63386869935E+000,  0.36613130065E+000,  0.27694289072E+007,  0.00000000000E+000,  0.46367113286E+001,  0.10004446577E+004,  0.19358757683E-004,  0.11354141684E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99481119783E+000,  0.51888021662E-002,  0.27694289072E+007,  0.00000000000E+000,  0.46367113286E+001,  0.10004446577E+004,  0.19358757683E-004,  0.11354141684E-002
"TIME [sec]  0.22834900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.63249083393E+000,  0.36750916607E+000,  0.27734368783E+007,  0.00000000000E+000,  0.46434072273E+001,  0.10004465026E+004,  0.19358770841E-004,  0.11354133654E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99478705334E+000,  0.52129466624E-002,  0.27734368783E+007,  0.00000000000E+000,  0.46434072273E+001,  0.10004465026E+004,  0.19358770841E-004,  0.11354133654E-002
"TIME [sec]  0.22932900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62973743084E+000,  0.37026256916E+000,  0.27814810140E+007,  0.00000000000E+000,  0.46568461261E+001,  0.10004502051E+004,  0.19358797248E-004,  0.11354117537E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99473870147E+000,  0.52612985306E-002,  0.27814810140E+007,  0.00000000000E+000,  0.46568461261E+001,  0.10004502051E+004,  0.19358797248E-004,  0.11354117537E-002
"TIME [sec]  0.23030900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62698592474E+000,  0.37301407526E+000,  0.27895665060E+007,  0.00000000000E+000,  0.46703541166E+001,  0.10004539267E+004,  0.19358823791E-004,  0.11354101338E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99469024421E+000,  0.53097557933E-002,  0.27895665060E+007,  0.00000000000E+000,  0.46703541166E+001,  0.10004539267E+004,  0.19358823791E-004,  0.11354101338E-002
"TIME [sec]  0.23128900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62423448661E+000,  0.37576551339E+000,  0.27976990907E+007,  0.00000000000E+000,  0.46839407823E+001,  0.10004576699E+004,  0.19358850489E-004,  0.11354085044E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99464164868E+000,  0.53583513186E-002,  0.27976990907E+007,  0.00000000000E+000,  0.46839407823E+001,  0.10004576699E+004,  0.19358850489E-004,  0.11354085044E-002
"TIME [sec]  0.23226900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.62147866578E+000,  0.37852133422E+000,  0.28058924526E+007,  0.00000000000E+000,  0.46976289853E+001,  0.10004614410E+004,  0.19358877387E-004,  0.11354068629E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99459283514E+000,  0.54071648578E-002,  0.28058924526E+007,  0.00000000000E+000,  0.46976289853E+001,  0.10004614410E+004,  0.19358877387E-004,  0.11354068629E-002
"TIME [sec]  0.23324900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61871631367E+000,  0.38128368633E+000,  0.28141536896E+007,  0.00000000000E+000,  0.47114305833E+001,  0.10004652433E+004,  0.19358904507E-004,  0.11354052078E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99454376387E+000,  0.54562361324E-002,  0.28141536896E+007,  0.00000000000E+000,  0.47114305833E+001,  0.10004652433E+004,  0.19358904507E-004,  0.11354052078E-002
"TIME [sec]  0.23422900E+08"
"             A11 0",  0.33450000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.61595403151E+000,  0.38404596849E+000,  0.28224636611E+007,  0.00000000000E+000,  0.47253135995E+001,  0.10004690680E+004,  0.19358931787E-004,  0.11354035429E-002
"             A11 1",  0.76900000000E-001,  0.33450000000E-001, -0.33450000000E-001,  0.99449455079E+000,  0.55054492116E-002,  0.28224636611E+007,  0.00000000000E+000,  0.47253135995E+001,  0.10004690680E+004,  0.19358931787E-004,  0.11354035429E-002
"TIME [sec]  0.23520900E+08"
