"             ELEM1","             ELEM2","                 X","                 Y","                 Z","     FLOW_HYDROG_G","      FLOW_WATER_L"
"TIME [sec]  0.16366600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16464600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16562600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16660600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16758600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16791600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16856600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.16954600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17052600E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17150700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17248700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17346700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17444700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17542700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17640700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17738700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17836700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17934700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.17990980E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.18032700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.18130700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.18228700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002,  0.13406662011E+098,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001,  0.40079306261E+097,  0.00000000000E+000,  0.00000000000E+000
"TIME [sec]  0.18326700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.24598602100E-010, -0.12545899623E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.18424700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.53634523895E-010, -0.26876155744E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.18522700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.55448209246E-010, -0.27292985288E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.18620700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.57574482967E-010, -0.27828782244E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.18718700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.59654861712E-010, -0.28305163503E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.18816700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.62070001662E-010, -0.28900525832E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.18914700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.64579581791E-010, -0.29495946335E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19012700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.67454417367E-010, -0.30210366692E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19110700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.69632671485E-010, -0.30568033360E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19184260E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.71807135178E-010, -0.31044472477E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19208700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.72453526531E-010, -0.31163645580E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19306700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.75675650274E-010, -0.31878279827E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19404700E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.79036610700E-010, -0.32592999575E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19502800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.82547405261E-010, -0.33307811589E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19600800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.85912889801E-010, -0.33903759186E-009
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19698800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.54402295963E-011, -0.21412987724E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19796800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.51449770154E-011, -0.20223420310E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19894800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18177914821E-011, -0.71376895677E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.19992800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.28550778267E-010
"TIME [sec]  0.20090800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.15161792562E-011, -0.59480829750E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.20188800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.27361200476E-010
"TIME [sec]  0.20286800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.18210006268E-011, -0.71377093375E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.20383640E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.46395141974E-010
"TIME [sec]  0.20384800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.28550856830E-010
"TIME [sec]  0.20482800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.21263463882E-011, -0.83273389305E-011
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.20580800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002,  0.00000000000E+000,  0.00000000000E+000
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001,  0.00000000000E+000,  0.28550895853E-010
"TIME [sec]  0.20678800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.69975783508E-011, -0.27361324322E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.20776800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.73152081671E-011, -0.28551029590E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.20874800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.70232843618E-011, -0.27361482682E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.20972800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.10715865062E-010, -0.41637212945E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21070800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.10438291950E-010, -0.40447754440E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21168800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.10774906466E-010, -0.41637576657E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21266800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.10804697391E-010, -0.41637760176E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21364800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11144214774E-010, -0.42827600274E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21462800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11175183463E-010, -0.42827791046E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21560800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.10895030978E-010, -0.41638316646E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21583000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11213394485E-010, -0.42828026430E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21658800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.10925477153E-010, -0.41638504197E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21756800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.10956219318E-010, -0.41638693570E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21854800E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11301052834E-010, -0.42828566409E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.21952900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11333030096E-010, -0.42828763388E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22050900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11365114955E-010, -0.42828961028E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22148900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11397381704E-010, -0.42829159787E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22246900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11747308060E-010, -0.44019063993E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22344900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11144025480E-010, -0.41639850438E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22442900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11495217608E-010, -0.42829762437E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22540900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11528171276E-010, -0.42829965423E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22638900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11561314111E-010, -0.42830169572E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22736900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11916728573E-010, -0.44020107576E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22782380E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11932700322E-010, -0.44020205956E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22834900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11628192308E-010, -0.42830581516E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.22932900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11661923672E-010, -0.42830789287E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23030900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12020712482E-010, -0.44020748071E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23128900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.11729930428E-010, -0.42831208174E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23226900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12417858768E-010, -0.45210943114E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23324900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12454424632E-010, -0.45211168338E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23422900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12162490152E-010, -0.44021621338E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23520900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12198401073E-010, -0.44021842524E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23618900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12234493981E-010, -0.44022064829E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23716900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12270789950E-010, -0.44022288384E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23814900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12307250641E-010, -0.44022512952E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23912900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12677547944E-010, -0.45212542607E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.23981780E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12369865187E-010, -0.44022898602E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24010900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12380881465E-010, -0.44022966452E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24108900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12753724098E-010, -0.45213011780E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24206900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13128814671E-010, -0.46403070952E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24304900E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.13168659111E-010, -0.46403316352E-010
"             A11 0","             A11 1",  0.59201632225E-001,  0.25751555239E-001, -0.25751555239E-001, -0.00000000000E+000, -0.00000000000E+000
"TIME [sec]  0.24403000E+08"
"             A11 0","             A11 1",  0.76984447605E-002,  0.76984447605E-002, -0.76984447605E-002, -0.12531419277E-010, -0.44023893610E-010
