,UTC,zone P [MPa],CO2 content [g/g],net flow [kg/s],CO2 rate [kg/s],TimeElapsed
529,2023-05-09 04:25:00+00:00,0.7917214426666667,0.0,0.0017629719099999867,0.0,158624.97346666668
530,2023-05-09 04:30:00+00:00,0.7909205826666666,0.0,0.0017707862999999887,0.0,158924.97846666665
531,2023-05-09 04:35:00+00:00,0.790449388,0.0,0.0017638287666666538,0.0,159224.98552
532,2023-05-09 04:40:00+00:00,0.789711615,0.0,0.0017656618199999856,0.0,159524.9972266667
533,2023-05-09 04:45:00+00:00,0.788930374,0.0,0.0017647442166666553,0.0,159825.0082266667
534,2023-05-09 04:50:00+00:00,0.7882054043333333,0.0,0.0017682980666666518,0.0,160125.01805333333
535,2023-05-09 04:55:00+00:00,0.787220581,0.0,0.001760254459999987,0.0,160425.02388
536,2023-05-09 05:00:00+00:00,0.7859921983333333,0.0,0.0017621416866666498,0.0,160725.02834666666
537,2023-05-09 05:05:00+00:00,0.7855339646666667,0.0,0.0017702378799999874,0.0,161025.03781333336
538,2023-05-09 05:10:00+00:00,0.784856499,0.0,0.0017608828366666514,0.0,161325.04846666666
539,2023-05-09 05:15:00+00:00,0.7836879870000001,0.0,0.0017626325899999854,0.0,161625.05493333333
540,2023-05-09 05:20:00+00:00,0.7827172006666667,0.0,0.0017594180599999855,0.0,161925.06376
541,2023-05-09 05:25:00+00:00,0.781585807,0.0,0.001780726313333317,0.0,162225.06858666666
542,2023-05-09 05:30:00+00:00,0.7805980093333333,0.0,0.0017592661933333179,0.0,162525.07205333334
543,2023-05-09 05:35:00+00:00,0.7796126196666666,0.0,0.0017751670866666524,0.0,162825.07963999998
544,2023-05-09 05:40:00+00:00,0.7784039443333333,0.0,0.00176297275999999,0.0,163125.08688000002
545,2023-05-09 05:45:00+00:00,0.7773544513333334,0.0,0.0017541642666666502,0.0,163425.09017333333
546,2023-05-09 05:50:00+00:00,0.7764737126666666,0.0,0.001763614906666654,0.0,163725.09593333333
547,2023-05-09 05:55:00+00:00,0.775421106,0.0,0.0017638648066666508,0.0,164025.10446666667
548,2023-05-09 06:00:00+00:00,0.7742724489999999,0.0,0.0017707390966666535,0.0,164325.11122666666
549,2023-05-09 06:05:00+00:00,0.773164855,0.0,0.001768409586666652,0.0,164625.12017333333
550,2023-05-09 06:10:00+00:00,0.77249163,0.0,0.0017639162599999876,0.0,164925.12534666664
551,2023-05-09 06:15:00+00:00,0.7712898896666667,0.0,0.0017667334999999884,0.0,165225.13364000001
552,2023-05-09 06:20:00+00:00,0.7703928603333333,0.0,0.0017622885666666557,0.0,165525.14146666668
553,2023-05-09 06:25:00+00:00,0.7693257906666666,0.0,0.0017638359066666518,0.0,165825.14822666664
554,2023-05-09 06:30:00+00:00,0.7683676983333334,0.0,0.0017760671233333185,0.0,166125.15952
555,2023-05-09 06:35:00+00:00,0.7670065070000001,0.0,0.0017650082266666516,0.0,166425.1685866667
556,2023-05-09 06:40:00+00:00,0.7661667696666666,0.0,0.0017628185133333203,0.0,166725.17117333337
557,2023-05-09 06:45:00+00:00,0.7655780876666666,0.0,0.0017666342199999865,0.0,167025.17546666667
558,2023-05-09 06:50:00+00:00,0.7646852743333333,0.0,0.001775345359999988,0.0,167325.18252
559,2023-05-09 06:55:00+00:00,0.7637931763333333,0.0,0.0017681353766666526,0.0,167625.19041333333
560,2023-05-09 07:00:00+00:00,0.762883624,0.0,0.0017660825133333205,0.0,167925.19193333335
561,2023-05-09 07:05:00+00:00,0.7618953803333333,0.0,0.0017601279233333171,0.0,168225.20134666667
562,2023-05-09 07:10:00+00:00,0.7613487186666666,0.0,0.0017653405199999823,0.0,168525.20758666666
563,2023-05-09 07:15:00+00:00,0.760492869,0.0,0.0017756832066666542,0.0,168825.21017333333
564,2023-05-09 07:20:00+00:00,0.759735237,0.0,0.0017662822066666546,0.0,169125.21534666664
565,2023-05-09 07:25:00+00:00,0.7594388049999999,0.0,0.0017644311899999876,0.0,169425.22246666666
566,2023-05-09 07:30:00+00:00,0.759259742,0.0,0.001769295286666653,0.0,169725.22746666666
567,2023-05-09 07:35:00+00:00,0.7578307067340068,0.0,0.0017656680808080657,0.0,170025.41624242422
568,2023-05-09 07:40:00+00:00,0.7568090926666666,0.0,0.0017654706833333189,0.0,170325.1694
569,2023-05-09 07:45:00+00:00,0.7558095920000001,0.0,0.0017747524566666516,0.0,170625.19795
570,2023-05-09 07:50:00+00:00,0.755052064,0.0,0.0017681478999999848,0.0,170925.22040999998
571,2023-05-09 07:55:00+00:00,0.7544291489999999,0.0,0.0017710738266666537,0.0,171225.23283999998
572,2023-05-09 08:00:00+00:00,0.753466601,0.0,0.001771661516666649,0.0,171525.24598
573,2023-05-09 08:05:00+00:00,0.7529323036666666,0.0,0.0017594656599999848,0.0,171825.2691
574,2023-05-09 08:10:00+00:00,0.7521082006666666,0.0,0.001773324229999982,0.0,172125.30366
575,2023-05-09 08:15:00+00:00,0.7514889299999999,0.0,0.001769602193333321,0.0,172425.32855
576,2023-05-09 08:20:00+00:00,0.7508900173333334,0.0,0.0017827843899999821,0.0,172725.3521
577,2023-05-09 08:25:00+00:00,0.750247332,0.0,0.0017694099233333228,0.0,173025.37298
578,2023-05-09 08:30:00+00:00,0.7495812669999999,0.0,0.0017712471133333185,0.0,173325.38584
579,2023-05-09 08:35:00+00:00,0.7488746966666666,0.0,0.001776654813333319,0.0,173625.40924
580,2023-05-09 08:40:00+00:00,0.7477538196666667,0.0,0.0017675406599999889,0.0,173925.44522999998
581,2023-05-09 08:45:00+00:00,0.747010787,0.0,0.0017684151966666521,0.0,174225.46656
582,2023-05-09 08:50:00+00:00,0.7461761866666666,0.0,0.0017717147833333157,0.0,174525.47798
583,2023-05-09 08:55:00+00:00,0.744996346,0.0,0.0017649705999999883,0.0,174825.50509000002
584,2023-05-09 09:00:00+00:00,0.7442350416666667,0.0,0.0017711073166666535,0.0,175125.53867
585,2023-05-09 09:05:00+00:00,0.7433522153333333,0.0,0.0017697635233333193,0.0,175425.55998
586,2023-05-09 09:10:00+00:00,0.7429326377926422,0.0,0.0017839332073578426,0.0,175725.08305685618
587,2023-05-09 09:15:00+00:00,0.7424203963333333,0.0,0.0017751129133333216,0.0,176024.6198
588,2023-05-09 09:20:00+00:00,0.7415061416666666,0.0,0.001769608879999985,0.0,176324.64536666666
589,2023-05-09 09:25:00+00:00,0.741405452,0.0,0.0017638415733333167,0.0,176624.6527
590,2023-05-09 09:30:00+00:00,0.7411052318936877,0.0,0.0017659970498338719,0.0,176924.61180730897
591,2023-05-09 09:35:00+00:00,0.7402734358803986,0.0,0.0017756481362126092,0.0,177224.63486378736
592,2023-05-09 09:40:00+00:00,0.7399641073333334,0.0,0.0017705507933333201,0.0,177524.72496666666
593,2023-05-09 09:45:00+00:00,0.7393242603333333,0.0,0.0017638831666666522,0.0,177824.74723333333
594,2023-05-09 09:50:00+00:00,0.7388919123333333,0.0,0.0017814072199999879,0.0,178124.75710000002
595,2023-05-09 09:55:00+00:00,0.7379656446666667,0.0,0.0017702866133333217,0.0,178424.7678
596,2023-05-09 10:00:00+00:00,0.7369766283333333,0.0,0.0017745854599999884,0.0,178724.78093333333
597,2023-05-09 10:05:00+00:00,0.7358443923333333,0.0,0.0017741049833333218,0.0,179024.79323333336
598,2023-05-09 10:10:00+00:00,0.7348696086666666,0.0,0.0017777732433333182,0.0,179324.8070666667
599,2023-05-09 10:15:00+00:00,0.7340371356666666,0.0,0.0017616034666666528,0.0,179624.81910000002
600,2023-05-09 10:20:00+00:00,0.7336471123333332,0.0,0.00176089768333332,0.0,179924.84113333334
601,2023-05-09 10:25:00+00:00,0.7324274883333334,0.0,0.001765261299999984,0.0,180224.8584
602,2023-05-09 10:30:00+00:00,0.731615295,0.0,0.0017649775133333219,0.0,180524.87290000002
603,2023-05-09 10:35:00+00:00,0.731044869,0.0,0.0017640008066666568,0.0,180824.88993333335
604,2023-05-09 10:40:00+00:00,0.7306360736666666,0.0,0.0017780784499999876,0.0,181124.91753333336
605,2023-05-09 10:45:00+00:00,0.7300355156666667,0.0,0.0017649949099999846,0.0,181424.95213333334
606,2023-05-09 10:50:00+00:00,0.7291472973333333,0.0,0.001767637106666651,0.0,181724.9745
607,2023-05-09 10:55:00+00:00,0.7285965879999999,0.0,0.0017583944333333195,0.0,182024.98836666666
608,2023-05-09 11:00:00+00:00,0.7279385593333333,0.0,0.001762902833333315,0.0,182325.01100000003
609,2023-05-09 11:05:00+00:00,0.7276030783333334,0.0,0.0017588333733333196,0.0,182625.03193333332
610,2023-05-09 11:10:00+00:00,0.7264516793333333,0.0,0.0017591696333333184,0.0,182925.0465
611,2023-05-09 11:15:00+00:00,0.7254812123333333,0.0,0.0017701961166666565,0.0,183225.0564
612,2023-05-09 11:20:00+00:00,0.7250329066666666,0.0,0.0017625618133333201,0.0,183525.07713333334
613,2023-05-09 11:25:00+00:00,0.7256517943333334,0.005250325717442608,0.0017570768766666542,9.183687058561333e-06,183825.1023333333
614,2023-05-09 11:30:00+00:00,0.7271185803333334,0.02121720432487697,0.0017598540533333195,3.733867360771181e-05,184125.1144
615,2023-05-09 11:35:00+00:00,0.7265163193333334,0.02118283312051189,0.0017740918933333199,3.75793028570641e-05,184425.13513333333
616,2023-05-09 11:40:00+00:00,0.7259303923333333,0.021071840914329617,0.0017686467933333188,3.726861441589016e-05,184725.1592
617,2023-05-09 11:45:00+00:00,0.725264859,0.021560953364931745,0.0017712578799999835,3.8197264676183545e-05,185025.1721
618,2023-05-09 11:50:00+00:00,0.7248796606666666,0.02136557682726942,0.001771216286666648,3.7842016949707643e-05,185325.19583333333
619,2023-05-09 11:55:00+00:00,0.7245912806666667,0.021341594531307417,0.0017757040599999858,3.789627322666563e-05,185625.2212
620,2023-05-09 12:00:00+00:00,1.1795160456666667,0.021329142123542616,0.009391833259999987,0.00020240955478383028,185925.24599999998
621,2023-05-09 12:05:00+00:00,6.286105942,0.017544386781513873,0.11184147704040402,0.0019499705647737034,186225.2032524917
622,2023-05-09 12:10:00+00:00,6.085276705999999,0.014552298113953267,0.11015744734915252,0.0016050213991955244,186525.29143333333
623,2023-05-09 12:15:00+00:00,6.006884720333333,0.014116109463647011,0.0931092776094276,0.001314368247040287,186825.31193333332
624,2023-05-09 12:20:00+00:00,5.962325249,0.01479727642119258,0.09092109410437708,0.0013449955149647556,187125.31913333334
625,2023-05-09 12:25:00+00:00,6.003466961333333,0.017075431452795532,0.08998024378523488,0.0015364635034826636,187425.3353
626,2023-05-09 12:30:00+00:00,6.056398236,0.019829829342069255,0.09003211613804712,0.0017847858849380262,187725.35153333333
627,2023-05-09 12:35:00+00:00,6.083175814333333,0.0186251816836749,0.09001260605999997,0.0016765125279313254,188025.36236666667
628,2023-05-09 12:40:00+00:00,6.096349768333334,0.01778137268515213,0.09000914948993287,0.0016005242156336824,188325.37536666667
629,2023-05-09 12:45:00+00:00,6.113525885333334,0.017690539588994664,0.09000033032094593,0.0015920842346535116,188625.39913333335
630,2023-05-09 12:50:00+00:00,6.139956040666667,0.017721969524063293,0.0899878765,0.001594830499818906,188925.4356666667
631,2023-05-09 12:55:00+00:00,6.153617994666667,0.018078953518121298,0.0899396261212121,0.0016259202508820036,189225.47
632,2023-05-09 13:00:00+00:00,6.190726501003344,0.018225726950129723,0.08985332229865771,0.0016376735131241416,189525.4915
633,2023-05-09 13:05:00+00:00,6.214762329865772,0.018026499277541595,0.08960132900675674,0.0016152380724731043,189825.51726666666
634,2023-05-09 13:10:00+00:00,6.2595906575250835,0.018153357471598304,0.0895052087919463,0.0016248537039368815,190125.53766666667
635,2023-05-09 13:15:00+00:00,6.282848041333334,0.01819615670051067,0.0894046306216216,0.0016268856847115175,190425.55276666666
636,2023-05-09 13:20:00+00:00,6.302287806020067,0.018202629354391167,0.08947969114915252,0.0016287222932842129,190725.0790869565
637,2023-05-09 13:25:00+00:00,6.313977625838926,0.018257348483486813,0.08941387332764504,0.0016324295671928078,191024.60201333335
638,2023-05-09 13:30:00+00:00,6.3276391043333335,0.01827489377294107,0.08953093904347824,0.0016361623749932873,191324.61519666668
639,2023-05-09 13:35:00+00:00,6.344124538538206,0.01843485845595295,0.089591963442953,0.0016516076050014457,191624.5663986711
640,2023-05-09 13:40:00+00:00,6.352712084666667,0.018514234522215803,0.08903330704697986,0.0016483234169628442,191924.65202666665
641,2023-05-09 13:45:00+00:00,6.370053447666667,0.018435200336476602,0.08895036099661016,0.0016397868826397665,192224.67445
642,2023-05-09 13:50:00+00:00,6.384796326,0.018496459142239838,0.08895077381543623,0.0016452383575506137,192524.70297
643,2023-05-09 13:55:00+00:00,6.387318630333334,0.018577670633574395,0.0890988606385135,0.0016552188188182747,192824.73633666665
644,2023-05-09 14:00:00+00:00,6.403898609364548,0.018582600613658115,0.08924595770805369,0.0016584393700772558,193124.75688666667
645,2023-05-09 14:05:00+00:00,6.414036948829431,0.01844562554748989,0.08890405503703702,0.0016398551880569023,193424.76694333332
646,2023-05-09 14:10:00+00:00,6.426328467666666,0.018713956892395852,0.08880477171140938,0.0016618615660562112,193724.79028
647,2023-05-09 14:15:00+00:00,6.447182737666667,0.018818838481124037,0.08863253162837836,0.001668038816948354,194024.81388666667
648,2023-05-09 14:20:00+00:00,6.463052603,0.01884145565453733,0.08859846147986576,0.001669341511032335,194324.8369
649,2023-05-09 14:25:00+00:00,6.467504817770035,0.017117347797306105,0.08877908478947368,0.0015183506080922208,194622.61372696247
650,2023-05-09 14:30:00+00:00,6.4825322603333335,0.018362877918795147,0.08863532295945944,0.001627355938013919,194925.27212
651,2023-05-09 14:35:00+00:00,6.491059550166113,0.018750577095565667,0.0886241208691275,0.0016616908632149615,195225.6097574751
652,2023-05-09 14:40:00+00:00,6.506202111333334,0.01880254986084032,0.08867529057666665,0.001667320919617677,195525.28888
653,2023-05-09 14:45:00+00:00,6.521032179666667,0.018885371229621882,0.08869444775337836,0.0016750650732687924,195825.30417000002
654,2023-05-09 14:50:00+00:00,6.5311153799331105,0.01897122664213736,0.0886840045100671,0.0016824549453913675,196125.33717
655,2023-05-09 14:55:00+00:00,6.544619443333334,0.018922338922400805,0.08860999895999998,0.0016767079631511473,196425.36813333334
656,2023-05-09 15:00:00+00:00,6.554364999331104,0.01893427382602046,0.08868457559259257,0.001679180481558085,196725.38876000003
657,2023-05-09 15:05:00+00:00,6.553508629,0.01883095805178938,0.08870678217171717,0.0016704334628666855,197025.41041
658,2023-05-09 15:10:00+00:00,6.545797652508361,0.011841313286717847,0.08867709708080808,0.0010463176313464317,197325.41862666665
659,2023-05-09 15:15:00+00:00,6.536739963758389,0.019046771237836168,0.08863591849498326,0.001688286907237591,197625.42278333334
660,2023-05-09 15:20:00+00:00,6.541891646,0.018823520871196764,0.08871127292905405,0.0016698544226205446,197925.43154333334
661,2023-05-09 15:25:00+00:00,6.562185679666666,0.018912835878746835,0.08864272083108106,0.0016763744079688954,198225.46179666667
662,2023-05-09 15:30:00+00:00,6.575527794666667,0.018887479112276923,0.08869714169230768,0.0016752596779005793,198525.49801333333
663,2023-05-09 15:35:00+00:00,6.563275837666667,0.01907072957653149,0.08872630226421402,0.001692047884528145,198825.53063999998
664,2023-05-09 15:40:00+00:00,6.562347870666667,0.019035498530176276,0.08872892563333332,0.0016889969550533779,199125.56288
665,2023-05-09 15:45:00+00:00,6.552111415100671,0.018876095331951406,0.08861542888175673,0.0016727065435005043,199425.07807692306
666,2023-05-09 15:50:00+00:00,6.555892814666667,0.018952522013593626,0.08867000468243241,0.0016805021235474708,199724.60768666668
667,2023-05-09 15:55:00+00:00,6.550899698333334,0.018999592395268657,0.08873338500335569,0.0016860652896705185,200024.62022
668,2023-05-09 16:00:00+00:00,6.533928868666667,0.019169705133440056,0.08876834538926173,0.001701590204949589,200324.63846000002
669,2023-05-09 16:05:00+00:00,6.540199710702342,0.019028428334130744,0.08866431412999999,0.0016871494877117562,200624.64682666666
670,2023-05-09 16:10:00+00:00,6.549527949832776,0.018898252278277527,0.08855990715666665,0.0016736280138713922,200924.67976666667
671,2023-05-09 16:15:00+00:00,6.551050390666667,0.019035804157196724,0.08857115703378377,0.001686017792631665,201224.69013333332
672,2023-05-09 16:20:00+00:00,6.54786256,0.01902596928717664,0.08856821528428092,0.0016850885521204246,201524.7259933333
673,2023-05-09 16:25:00+00:00,6.586680374,0.019033056589403866,0.08854857346153844,0.0016852947689249423,201824.73822666664
674,2023-05-09 16:30:00+00:00,6.609840130333334,0.019110193368490628,0.08973368100338981,0.0017149465995891864,202124.74699333333
675,2023-05-09 16:35:00+00:00,6.591846695973154,0.019117550160662893,0.08982619200677965,0.0017175316358280163,202424.76413333334
676,2023-05-09 16:40:00+00:00,6.602772962207358,0.019260343991210425,0.08979617519865318,0.0017294595556811647,202724.80275333335
677,2023-05-09 16:45:00+00:00,6.614360096666667,0.019266979022074172,0.08978321364406779,0.00173003258805021,203024.83099333334
678,2023-05-09 16:50:00+00:00,6.618986018,0.01928966905908328,0.0897235662140468,0.0017305022532178747,203324.84706
679,2023-05-09 16:55:00+00:00,6.6204500883333335,0.019412835276656368,0.08971126264333332,0.0017415333830552123,203624.87653333333
680,2023-05-09 17:00:00+00:00,6.636895253666666,0.019309305750938154,0.08965506218394648,0.0017311605719327722,203924.88714666668
681,2023-05-09 17:05:00+00:00,6.640991548333333,0.01939940730573125,0.08964745158528425,0.001739301961294695,204224.90099333334
682,2023-05-09 17:10:00+00:00,6.615360903010033,0.01945713068838954,0.08962177023389829,0.0017440940913151764,204524.91261333335
683,2023-05-09 17:15:00+00:00,6.618419034666666,0.019466861696296755,0.08967763288926173,0.0017458097958756458,204824.92213333334
684,2023-05-09 17:20:00+00:00,4.205553352333333,0.009113306607932702,0.03826596511784511,0.0007251157691501291,205124.9583
685,2023-05-09 17:25:00+00:00,1.3834400856666667,0.0,0.001777404626666655,0.0,205424.97191999998
686,2023-05-09 17:30:00+00:00,1.0941158743333332,0.0,0.0017704825099999861,0.0,205724.98221333334
687,2023-05-09 17:35:00+00:00,0.9842610526666665,0.0,0.0017724547366666503,0.0,206025.01391333333
688,2023-05-09 17:40:00+00:00,0.9166408856666667,0.0,0.0017774233266666562,0.0,206325.03475333334
689,2023-05-09 17:45:00+00:00,0.873351035,0.0,0.0017749045499999832,0.0,206625.07648666666
690,2023-05-09 17:50:00+00:00,0.8232059176666666,0.0,0.0017759789499999879,0.0,206925.15494666668
691,2023-05-09 17:55:00+00:00,0.797618729,0.0,0.0017704401233333195,0.0,207225.12382
692,2023-05-09 18:00:00+00:00,0.770459494,0.0,0.0017654671699999847,0.0,207525.16746
693,2023-05-09 18:05:00+00:00,0.7441223456666667,0.0,0.0017668354999999854,0.0,207825.17751333333
694,2023-05-09 18:10:00+00:00,0.7208311040000001,0.0,0.0017587533033333195,0.0,208125.22237333335
695,2023-05-09 18:15:00+00:00,0.7006010883333333,0.0,0.0017755259566666522,0.0,208425.24268666666
696,2023-05-09 18:20:00+00:00,0.6818430750830565,0.0,0.0017660865681063001,0.0,208725.60544186048
697,2023-05-09 18:25:00+00:00,0.6649531049999999,0.0,0.0017749210966666522,0.0,209025.29668
698,2023-05-09 18:30:00+00:00,0.6485087509999999,0.0,0.001778406776666649,0.0,209325.31638666667
699,2023-05-09 18:35:00+00:00,0.632927008,0.0,0.0017738457899999823,0.0,209625.31453333332
700,2023-05-09 18:40:00+00:00,0.6211776086666667,0.0,0.00177918815333332,0.0,209925.32591333333
701,2023-05-09 18:45:00+00:00,0.6108293886666667,0.0,0.00176766504333332,0.0,210225.34491333333
702,2023-05-09 18:50:00+00:00,0.6020588823333334,0.0,0.001780920906666651,0.0,210525.36590666667
703,2023-05-09 18:55:00+00:00,0.5944337446666667,0.0,0.0017721750866666515,0.0,210825.3953
704,2023-05-09 19:00:00+00:00,0.5870920116666667,0.0,0.001778258593333316,0.0,211125.40861333333
705,2023-05-09 19:05:00+00:00,0.579642687,0.0,0.0017726302899999835,0.0,211425.41414666668
706,2023-05-09 19:10:00+00:00,0.5728188033333333,0.0,0.0017909044966666553,0.0,211725.42722666668
707,2023-05-09 19:15:00+00:00,0.566319115,0.0,0.0017852986899999838,0.0,212025.43645333336
708,2023-05-09 19:20:00+00:00,0.560704454,0.0,0.0017788545566666532,0.0,212325.45092
709,2023-05-09 19:25:00+00:00,0.5546748923333333,0.0,0.001775653739999987,0.0,212625.46090666667
710,2023-05-09 19:30:00+00:00,0.5465822943333333,0.0,0.0017842237233333196,0.0,212925.49014666668
711,2023-05-09 19:35:00+00:00,0.5402765793333333,0.0,0.0017739868899999877,0.0,213225.50353333334
712,2023-05-09 19:40:00+00:00,0.5332984633333333,0.0,0.0017614403799999833,0.0,213525.51399333333
713,2023-05-09 19:45:00+00:00,0.527403071,0.0,0.0017721980366666498,0.0,213825.52653333332
714,2023-05-09 19:50:00+00:00,0.5213417236666668,0.0,0.001773688823333323,0.0,214125.53791333333
715,2023-05-09 19:55:00+00:00,0.515968766,0.0,0.0017780862699999873,0.0,214425.5586
716,2023-05-09 20:00:00+00:00,0.510052335451505,0.0,0.0017712941337792462,0.0,214725.08956856187
717,2023-05-09 20:05:00+00:00,0.504050253,0.0,0.0017777668399999872,0.0,215024.62565
718,2023-05-09 20:10:00+00:00,0.49920084366666667,0.0,0.0017880754133333227,0.0,215324.65785
719,2023-05-09 20:15:00+00:00,0.4948541,0.0,0.0017700221499999862,0.0,215624.69565
720,2023-05-09 20:20:00+00:00,0.491023216,0.0,0.0017748101999999855,0.0,215924.72305
721,2023-05-09 20:25:00+00:00,0.48754433266666664,0.0,0.0017646569499999857,0.0,216224.73185
722,2023-05-09 20:30:00+00:00,0.48380242933333334,0.0,0.0017686133599999865,0.0,216524.7528
723,2023-05-09 20:35:00+00:00,0.48058151466666665,0.0,0.0017773790133333233,0.0,216824.7851
724,2023-05-09 20:40:00+00:00,0.4774710533333334,0.0,0.0017756008133333182,0.0,217124.81685000003
725,2023-05-09 20:45:00+00:00,0.474490851,0.0,0.0017732439333333217,0.0,217424.8339
726,2023-05-09 20:50:00+00:00,0.471527576,0.0,0.0017790276733333184,0.0,217724.8444
727,2023-05-09 20:55:00+00:00,0.46934397966666663,0.0,0.001777516996666656,0.0,218024.88055
728,2023-05-09 21:00:00+00:00,0.46684379733333337,0.0,0.0017854261899999876,0.0,218324.91290000002
729,2023-05-09 21:05:00+00:00,0.46398216066666664,0.0,0.0017662427666666506,0.0,218624.92325
730,2023-05-09 21:10:00+00:00,0.4618119486666667,0.0,0.0017712885366666534,0.0,218924.9578
731,2023-05-09 21:15:00+00:00,0.459770695,0.0,0.001774001339999987,0.0,219224.98815
732,2023-05-09 21:20:00+00:00,0.457325285,0.0,0.0017673583633333202,0.0,219525.0069
733,2023-05-09 21:25:00+00:00,0.45515393666666665,0.0,0.0017734786466666545,0.0,219825.0147
734,2023-05-09 21:30:00+00:00,0.4533843536666667,0.0,0.0017747939366666546,0.0,220125.0312
735,2023-05-09 21:35:00+00:00,0.451173841,0.0,0.001766563783333324,0.0,220425.04280000002
736,2023-05-09 21:40:00+00:00,0.44935887933333335,0.0,0.001764916256666648,0.0,220725.07255
737,2023-05-09 21:45:00+00:00,0.447532378,0.0,0.0017614391333333201,0.0,221025.0882
738,2023-05-09 21:50:00+00:00,0.4453760003333333,0.0,0.0017592311166666544,0.0,221325.0977
739,2023-05-09 21:55:00+00:00,0.4434274183333333,0.0,0.0017757039466666494,0.0,221625.1178
740,2023-05-09 22:00:00+00:00,0.44147302866666666,0.0,0.0017787172533333237,0.0,221925.15055
741,2023-05-09 22:05:00+00:00,0.43988091533333334,0.0,0.0017780972633333154,0.0,222225.18335
742,2023-05-09 22:10:00+00:00,0.43755396900000004,0.0,0.0017665251366666538,0.0,222525.19625
743,2023-05-09 22:15:00+00:00,0.43541448033333335,0.0,0.0017767544333333173,0.0,222825.22795
744,2023-05-09 22:20:00+00:00,0.43280461833333334,0.0,0.0017675119866666512,0.0,223125.24395
745,2023-05-09 22:25:00+00:00,0.4298993976666667,0.0,0.0017683269666666523,0.0,223425.27695
746,2023-05-09 22:30:00+00:00,0.427767701,0.0,0.0017624569799999865,0.0,223725.30709999998
747,2023-05-09 22:35:00+00:00,0.42566108033333333,0.0,0.0017713857199999875,0.0,224025.32424999998
748,2023-05-09 22:40:00+00:00,0.42368475733333333,0.0,0.0017667533899999833,0.0,224325.3549
749,2023-05-09 22:45:00+00:00,0.42210204133333334,0.0,0.0017674769666666528,0.0,224625.3603
750,2023-05-09 22:50:00+00:00,0.4202165066666667,0.0,0.0017667992333333193,0.0,224925.3665
751,2023-05-09 22:55:00+00:00,0.417574328,0.0,0.0017623593999999843,0.0,225225.3932
752,2023-05-09 23:00:00+00:00,0.41500419966666663,0.0,0.0017664434799999895,0.0,225525.40540000002
753,2023-05-09 23:05:00+00:00,0.4129288096666667,0.0,0.0017649002766666555,0.0,225825.44169999997
754,2023-05-09 23:10:00+00:00,0.410958818,0.0,0.001761846623333315,0.0,226125.47625
755,2023-05-09 23:15:00+00:00,0.4089394313333333,0.0,0.0017614615166666543,0.0,226425.4899
756,2023-05-09 23:20:00+00:00,0.40733621200000003,0.0,0.0017747854933333215,0.0,226725.49725
757,2023-05-09 23:25:00+00:00,0.4063226856666667,0.0,0.0017671741399999878,0.0,227025.51165000003
758,2023-05-09 23:30:00+00:00,0.405037337,0.0,0.0017677598466666541,0.0,227325.52354999998
759,2023-05-09 23:35:00+00:00,0.40394354000000005,0.0,0.0017637617299999834,0.0,227625.54309999998
760,2023-05-09 23:40:00+00:00,0.4032802608695652,0.0,0.0017689317591973114,0.0,227925.07715050163
761,2023-05-09 23:45:00+00:00,0.40251110233333337,0.0,0.0017609968499999898,0.0,228224.60802666665
762,2023-05-09 23:50:00+00:00,0.401721012,0.0,0.0017673481066666523,0.0,228524.61927999998
763,2023-05-09 23:55:00+00:00,0.4010672636666667,0.0,0.001764703416666654,0.0,228824.65234666664
764,2023-05-10 00:00:00+00:00,0.40089721633333336,0.0,0.0017669629999999851,0.0,229124.6705466667
765,2023-05-10 00:05:00+00:00,0.4002768056666666,0.0,0.0017696600499999863,0.0,229424.69831999997
766,2023-05-10 00:10:00+00:00,0.399549986,0.0,0.0017644749366666553,0.0,229724.70893333337
767,2023-05-10 00:15:00+00:00,0.39879774399999995,0.0,0.0017629545133333176,0.0,230024.73069333335
768,2023-05-10 00:20:00+00:00,0.39799029566666666,0.0,0.0017677945266666533,0.0,230324.75932
769,2023-05-10 00:25:00+00:00,0.39714737033333336,0.0,0.0017604767633333193,0.0,230624.76978666667
770,2023-05-10 00:30:00+00:00,0.3965523043333333,0.0,0.0017735555433333208,0.0,230924.79040000003
771,2023-05-10 00:35:00+00:00,0.39573484433333334,0.0,0.0017743555066666542,0.0,231224.8214266667
772,2023-05-10 00:40:00+00:00,0.3949676756666667,0.0,0.001771141259999988,0.0,231524.85373333335
773,2023-05-10 00:45:00+00:00,0.39400105199999996,0.0,0.0017691411533333186,0.0,231824.86049333334
774,2023-05-10 00:50:00+00:00,0.3935838563333333,0.0,0.001763632019999981,0.0,232124.87631999998
775,2023-05-10 00:55:00+00:00,0.3929738646666667,0.0,0.0017774747799999856,0.0,232424.88693333333
776,2023-05-10 01:00:00+00:00,0.39207369433333333,0.0,0.0017576904066666558,0.0,232724.90517333333
777,2023-05-10 01:05:00+00:00,0.39176667600000004,0.0,0.0017599333299999878,0.0,233024.91669333333
778,2023-05-10 01:10:00+00:00,0.391242455,0.0,0.001765780706666652,0.0,233324.94693333333
779,2023-05-10 01:15:00+00:00,0.3908754,0.0,0.0017734452699999911,0.0,233624.96825333333
780,2023-05-10 01:20:00+00:00,0.390505872,0.0,0.0017670268633333233,0.0,233924.99886666666
781,2023-05-10 01:25:00+00:00,0.389797497,0.0,0.0017728592799999825,0.0,234225.03754666666
