"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1B 3", -0.13103000000E-001, -0.21382000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20651856376E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B 4", -0.13103000000E-001, -0.21382000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20645770009E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B 5", -0.13103000000E-001, -0.21382000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20638697247E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B 6", -0.13103000000E-001, -0.21382000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20630749097E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B 7", -0.13103000000E-001, -0.21382000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20622048036E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B 8", -0.13103000000E-001, -0.21382000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20612719059E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B 9", -0.13103000000E-001, -0.21382000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20602884341E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B10", -0.13103000000E-001, -0.21382000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20592661599E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B11", -0.13103000000E-001, -0.21382000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582164160E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B12", -0.13103000000E-001, -0.21382000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571501693E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B13", -0.13103000000E-001, -0.21382000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560781465E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B14", -0.13103000000E-001, -0.21382000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20550110106E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B15", -0.13103000000E-001, -0.21382000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20539595810E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B16", -0.13103000000E-001, -0.21382000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20529350743E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B17", -0.13103000000E-001, -0.21382000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20519493364E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B18", -0.13103000000E-001, -0.21382000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20510150298E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B19", -0.13103000000E-001, -0.21382000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20501457287E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B20", -0.13103000000E-001, -0.21382000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20493558686E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B21", -0.13103000000E-001, -0.21382000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20486604853E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B22", -0.13103000000E-001, -0.21382000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20480746858E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B23", -0.13103000000E-001, -0.21382000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20476128122E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B24", -0.13103000000E-001, -0.21382000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20472873266E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B25",  0.15314400000E-001, -0.19803000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20660252612E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B26",  0.15314400000E-001, -0.19803000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20657638327E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B27",  0.15314400000E-001, -0.19803000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20653898525E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B28",  0.15314400000E-001, -0.19803000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20649073758E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B29",  0.15314400000E-001, -0.19803000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20643228962E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B30",  0.15314400000E-001, -0.19803000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20636448333E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B31",  0.15314400000E-001, -0.19803000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20628825699E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B32",  0.15314400000E-001, -0.19803000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20620459586E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B33",  0.15314400000E-001, -0.19803000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20611452114E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B34",  0.15314400000E-001, -0.19803000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20601909421E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B35",  0.15314400000E-001, -0.19803000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20591941908E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B36",  0.15314400000E-001, -0.19803000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20581662953E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B37",  0.15314400000E-001, -0.19803000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571186845E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B38",  0.15314400000E-001, -0.19803000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560627273E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B39",  0.15314400000E-001, -0.19803000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20550097112E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B40",  0.15314400000E-001, -0.19803000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20539709518E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B41",  0.15314400000E-001, -0.19803000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20529579942E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B42",  0.15314400000E-001, -0.19803000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20519828499E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B43",  0.15314400000E-001, -0.19803000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20510582145E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B44",  0.15314400000E-001, -0.19803000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20501976042E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B45",  0.15314400000E-001, -0.19803000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20494153498E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B46",  0.15314400000E-001, -0.19803000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20487263782E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B47",  0.15314400000E-001, -0.19803000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20481457159E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B48",  0.15314400000E-001, -0.19803000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20476876731E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B49",  0.15314400000E-001, -0.19803000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20473647274E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B50",  0.15314400000E-001,  0.19803600000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20661956238E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B51",  0.15314400000E-001,  0.19803600000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20659252152E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B52",  0.15314400000E-001,  0.19803600000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20655369477E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B53",  0.15314400000E-001,  0.19803600000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20650348999E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B54",  0.15314400000E-001,  0.19803600000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20644264340E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B55",  0.15314400000E-001,  0.19803600000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20637219277E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B56",  0.15314400000E-001,  0.19803600000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20629331921E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B57",  0.15314400000E-001,  0.19803600000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20620724901E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B58",  0.15314400000E-001,  0.19803600000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20611519464E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B59",  0.15314400000E-001,  0.19803600000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20601833078E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B60",  0.15314400000E-001,  0.19803600000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20591779122E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B61",  0.15314400000E-001,  0.19803600000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20581466958E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B62",  0.15314400000E-001,  0.19803600000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571002268E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B63",  0.15314400000E-001,  0.19803600000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560488048E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B64",  0.15314400000E-001,  0.19803600000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20550026407E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B65",  0.15314400000E-001,  0.19803600000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20539720952E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B66",  0.15314400000E-001,  0.19803600000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20529679406E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B67",  0.15314400000E-001,  0.19803600000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20520016092E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B68",  0.15314400000E-001,  0.19803600000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20510853895E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B69",  0.15314400000E-001,  0.19803600000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20502325263E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B70",  0.15314400000E-001,  0.19803600000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20494571733E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B71",  0.15314400000E-001,  0.19803600000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20487741350E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B72",  0.15314400000E-001,  0.19803600000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20481983392E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B73",  0.15314400000E-001,  0.19803600000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20477440009E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B74",  0.15314400000E-001,  0.19803600000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20474235015E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B75", -0.88800000000E-002, -0.24669000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20662296431E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B76", -0.88800000000E-002, -0.24669000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20659627667E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B77", -0.88800000000E-002, -0.24669000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20655801518E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B78", -0.88800000000E-002, -0.24669000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20650856247E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B79", -0.88800000000E-002, -0.24669000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20644855056E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B80", -0.88800000000E-002, -0.24669000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20637885225E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B81", -0.88800000000E-002, -0.24669000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20630050823E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B82", -0.88800000000E-002, -0.24669000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20621466021E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B83", -0.88800000000E-002, -0.24669000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20612248734E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B84", -0.88800000000E-002, -0.24669000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20602516632E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B85", -0.88800000000E-002, -0.24669000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20592385470E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B86", -0.88800000000E-002, -0.24669000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20581968599E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B87", -0.88800000000E-002, -0.24669000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571377096E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B88", -0.88800000000E-002, -0.24669000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20560720450E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B89", -0.88800000000E-002, -0.24669000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20550107853E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B90", -0.88800000000E-002, -0.24669000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20539650023E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B91", -0.88800000000E-002, -0.24669000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20529461348E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B92", -0.88800000000E-002, -0.24669000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20519662002E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B93", -0.88800000000E-002, -0.24669000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20510379634E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B94", -0.88800000000E-002, -0.24669000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20501750136E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B95", -0.88800000000E-002, -0.24669000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20493916931E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B96", -0.88800000000E-002, -0.24669000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20487028189E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B97", -0.88800000000E-002, -0.24669000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20481231468E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B98", -0.88800000000E-002, -0.24669000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20476665560E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1B99", -0.88800000000E-002, -0.24669000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20473449964E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 0", -0.88800000000E-002,  0.24669300000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20664715181E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 1", -0.88800000000E-002,  0.24669300000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20662001454E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 2", -0.88800000000E-002,  0.24669300000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20658099192E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 3", -0.88800000000E-002,  0.24669300000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20653042489E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 4", -0.88800000000E-002,  0.24669300000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20646894017E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 5", -0.88800000000E-002,  0.24669300000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20639746612E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 6", -0.88800000000E-002,  0.24669300000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20631715220E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 7", -0.88800000000E-002,  0.24669300000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20622929181E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 8", -0.88800000000E-002,  0.24669300000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20613521823E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C 9", -0.88800000000E-002,  0.24669300000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20603622831E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C10", -0.88800000000E-002,  0.24669300000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20593354849E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C11", -0.88800000000E-002,  0.24669300000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20582833182E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C12", -0.88800000000E-002,  0.24669300000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20572167176E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C13", -0.88800000000E-002,  0.24669300000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20561462435E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C14", -0.88800000000E-002,  0.24669300000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20550823386E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C15", -0.88800000000E-002,  0.24669300000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20540355973E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C16", -0.88800000000E-002,  0.24669300000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20530170269E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C17", -0.88800000000E-002,  0.24669300000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20520382769E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C18", -0.88800000000E-002,  0.24669300000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20511118078E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C19", -0.88800000000E-002,  0.24669300000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20502509574E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C20", -0.88800000000E-002,  0.24669300000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20494698560E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C21", -0.88800000000E-002,  0.24669300000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20487831356E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C22", -0.88800000000E-002,  0.24669300000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20482053857E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C23", -0.88800000000E-002,  0.24669300000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20477503358E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C24", -0.88800000000E-002,  0.24669300000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20474298071E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C25",  0.13879100000E-001, -0.18385000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20663206310E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C26",  0.13879100000E-001, -0.18385000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20660533839E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C27",  0.13879100000E-001, -0.18385000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20656693456E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1C28",  0.13879100000E-001, -0.18385000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20651714982E+007,  0.00000000000E+000,  0.10000000000E+001
