"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3"
"             A1U90", -0.88742000000E-002, -0.20376000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U91", -0.88742000000E-002, -0.20376000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U92", -0.88742000000E-002, -0.20376000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U93", -0.88742000000E-002, -0.20376000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U94", -0.88742000000E-002, -0.20376000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U95", -0.88742000000E-002, -0.20376000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U96", -0.88742000000E-002, -0.20376000000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U97", -0.88742000000E-002, -0.20376000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U98", -0.88742000000E-002, -0.20376000000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1U99", -0.88742000000E-002, -0.20376000000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 0", -0.88742000000E-002,  0.20376600000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 1", -0.88742000000E-002,  0.20376600000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 2", -0.88742000000E-002,  0.20376600000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 3", -0.88742000000E-002,  0.20376600000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 4", -0.88742000000E-002,  0.20376600000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 5", -0.88742000000E-002,  0.20376600000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 6", -0.88742000000E-002,  0.20376600000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 7", -0.88742000000E-002,  0.20376600000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 8", -0.88742000000E-002,  0.20376600000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V 9", -0.88742000000E-002,  0.20376600000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V10", -0.88742000000E-002,  0.20376600000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V11", -0.88742000000E-002,  0.20376600000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V12", -0.88742000000E-002,  0.20376600000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V13", -0.88742000000E-002,  0.20376600000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V14", -0.88742000000E-002,  0.20376600000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V15", -0.88742000000E-002,  0.20376600000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V16", -0.88742000000E-002,  0.20376600000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V17", -0.88742000000E-002,  0.20376600000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V18", -0.88742000000E-002,  0.20376600000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V19", -0.88742000000E-002,  0.20376600000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V20", -0.88742000000E-002,  0.20376600000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V21", -0.88742000000E-002,  0.20376600000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V22", -0.88742000000E-002,  0.20376600000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V23", -0.88742000000E-002,  0.20376600000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V24", -0.88742000000E-002,  0.20376600000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V25", -0.93306000000E-003, -0.25247000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V26", -0.93306000000E-003, -0.25247000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V27", -0.93306000000E-003, -0.25247000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V28", -0.93306000000E-003, -0.25247000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V29", -0.93306000000E-003, -0.25247000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V30", -0.93306000000E-003, -0.25247000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V31", -0.93306000000E-003, -0.25247000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V32", -0.93306000000E-003, -0.25247000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V33", -0.93306000000E-003, -0.25247000000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V34", -0.93306000000E-003, -0.25247000000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V35", -0.93306000000E-003, -0.25247000000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V36", -0.93306000000E-003, -0.25247000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V37", -0.93306000000E-003, -0.25247000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V38", -0.93306000000E-003, -0.25247000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V39", -0.93306000000E-003, -0.25247000000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V40", -0.93306000000E-003, -0.25247000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V41", -0.93306000000E-003, -0.25247000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V42", -0.93306000000E-003, -0.25247000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V43", -0.93306000000E-003, -0.25247000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V44", -0.93306000000E-003, -0.25247000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V45", -0.93306000000E-003, -0.25247000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V46", -0.93306000000E-003, -0.25247000000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V47", -0.93306000000E-003, -0.25247000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V48", -0.93306000000E-003, -0.25247000000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V49", -0.93306000000E-003, -0.25247000000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V50", -0.93306000000E-003,  0.25247400000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V51", -0.93306000000E-003,  0.25247400000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V52", -0.93306000000E-003,  0.25247400000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V53", -0.93306000000E-003,  0.25247400000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V54", -0.93306000000E-003,  0.25247400000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V55", -0.93306000000E-003,  0.25247400000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V56", -0.93306000000E-003,  0.25247400000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V57", -0.93306000000E-003,  0.25247400000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V58", -0.93306000000E-003,  0.25247400000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V59", -0.93306000000E-003,  0.25247400000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V60", -0.93306000000E-003,  0.25247400000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V61", -0.93306000000E-003,  0.25247400000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V62", -0.93306000000E-003,  0.25247400000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V63", -0.93306000000E-003,  0.25247400000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V64", -0.93306000000E-003,  0.25247400000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V65", -0.93306000000E-003,  0.25247400000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V66", -0.93306000000E-003,  0.25247400000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V67", -0.93306000000E-003,  0.25247400000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V68", -0.93306000000E-003,  0.25247400000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V69", -0.93306000000E-003,  0.25247400000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V70", -0.93306000000E-003,  0.25247400000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V71", -0.93306000000E-003,  0.25247400000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V72", -0.93306000000E-003,  0.25247400000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V73", -0.93306000000E-003,  0.25247400000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V74", -0.93306000000E-003,  0.25247400000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V75",  0.25380100000E-001, -0.11646000000E-004,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V76",  0.25380100000E-001, -0.11646000000E-004,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V77",  0.25380100000E-001, -0.11646000000E-004,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V78",  0.25380100000E-001, -0.11646000000E-004,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V79",  0.25380100000E-001, -0.11646000000E-004,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V80",  0.25380100000E-001, -0.11646000000E-004,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V81",  0.25380100000E-001, -0.11646000000E-004,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V82",  0.25380100000E-001, -0.11646000000E-004,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V83",  0.25380100000E-001, -0.11646000000E-004,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V84",  0.25380100000E-001, -0.11646000000E-004,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V85",  0.25380100000E-001, -0.11646000000E-004,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V86",  0.25380100000E-001, -0.11646000000E-004,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V87",  0.25380100000E-001, -0.11646000000E-004,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V88",  0.25380100000E-001, -0.11646000000E-004,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V89",  0.25380100000E-001, -0.11646000000E-004,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V90",  0.25380100000E-001, -0.11646000000E-004,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V91",  0.25380100000E-001, -0.11646000000E-004,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V92",  0.25380100000E-001, -0.11646000000E-004,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V93",  0.25380100000E-001, -0.11646000000E-004,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V94",  0.25380100000E-001, -0.11646000000E-004,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V95",  0.25380100000E-001, -0.11646000000E-004,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V96",  0.25380100000E-001, -0.11646000000E-004,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V97",  0.25380100000E-001, -0.11646000000E-004,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V98",  0.25380100000E-001, -0.11646000000E-004,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1V99",  0.25380100000E-001, -0.11646000000E-004,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 0", -0.93829000000E-003, -0.23244000000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 1", -0.93829000000E-003, -0.23244000000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 2", -0.93829000000E-003, -0.23244000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 3", -0.93829000000E-003, -0.23244000000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 4", -0.93829000000E-003, -0.23244000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 5", -0.93829000000E-003, -0.23244000000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 6", -0.93829000000E-003, -0.23244000000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 7", -0.93829000000E-003, -0.23244000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 8", -0.93829000000E-003, -0.23244000000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W 9", -0.93829000000E-003, -0.23244000000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W10", -0.93829000000E-003, -0.23244000000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W11", -0.93829000000E-003, -0.23244000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W12", -0.93829000000E-003, -0.23244000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W13", -0.93829000000E-003, -0.23244000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W14", -0.93829000000E-003, -0.23244000000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W15", -0.93829000000E-003, -0.23244000000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W16", -0.93829000000E-003, -0.23244000000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W17", -0.93829000000E-003, -0.23244000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W18", -0.93829000000E-003, -0.23244000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W19", -0.93829000000E-003, -0.23244000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W20", -0.93829000000E-003, -0.23244000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W21", -0.93829000000E-003, -0.23244000000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W22", -0.93829000000E-003, -0.23244000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W23", -0.93829000000E-003, -0.23244000000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W24", -0.93829000000E-003, -0.23244000000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W25", -0.93829000000E-003,  0.23244500000E-001,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W26", -0.93829000000E-003,  0.23244500000E-001,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W27", -0.93829000000E-003,  0.23244500000E-001,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W28", -0.93829000000E-003,  0.23244500000E-001,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W29", -0.93829000000E-003,  0.23244500000E-001,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W30", -0.93829000000E-003,  0.23244500000E-001,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W31", -0.93829000000E-003,  0.23244500000E-001,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W32", -0.93829000000E-003,  0.23244500000E-001,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W33", -0.93829000000E-003,  0.23244500000E-001,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W34", -0.93829000000E-003,  0.23244500000E-001,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W35", -0.93829000000E-003,  0.23244500000E-001,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W36", -0.93829000000E-003,  0.23244500000E-001,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W37", -0.93829000000E-003,  0.23244500000E-001,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W38", -0.93829000000E-003,  0.23244500000E-001,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W39", -0.93829000000E-003,  0.23244500000E-001,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W40", -0.93829000000E-003,  0.23244500000E-001,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W41", -0.93829000000E-003,  0.23244500000E-001,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W42", -0.93829000000E-003,  0.23244500000E-001,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W43", -0.93829000000E-003,  0.23244500000E-001,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W44", -0.93829000000E-003,  0.23244500000E-001,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W45", -0.93829000000E-003,  0.23244500000E-001,  0.64373700000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W46", -0.93829000000E-003,  0.23244500000E-001,  0.67367560000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W47", -0.93829000000E-003,  0.23244500000E-001,  0.70361400000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W48", -0.93829000000E-003,  0.23244500000E-001,  0.73355240000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W49", -0.93829000000E-003,  0.23244500000E-001,  0.76349080000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W50",  0.23380100000E-001, -0.11646000000E-004,  0.44969200000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W51",  0.23380100000E-001, -0.11646000000E-004,  0.74907500000E-002,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W52",  0.23380100000E-001, -0.11646000000E-004,  0.10484600000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W53",  0.23380100000E-001, -0.11646000000E-004,  0.13478440000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W54",  0.23380100000E-001, -0.11646000000E-004,  0.16472200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W55",  0.23380100000E-001, -0.11646000000E-004,  0.19466120000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W56",  0.23380100000E-001, -0.11646000000E-004,  0.22459960000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W57",  0.23380100000E-001, -0.11646000000E-004,  0.25453800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W58",  0.23380100000E-001, -0.11646000000E-004,  0.28447640000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W59",  0.23380100000E-001, -0.11646000000E-004,  0.31441480000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W60",  0.23380100000E-001, -0.11646000000E-004,  0.34435320000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W61",  0.23380100000E-001, -0.11646000000E-004,  0.37429100000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W62",  0.23380100000E-001, -0.11646000000E-004,  0.40423000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W63",  0.23380100000E-001, -0.11646000000E-004,  0.43416800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W64",  0.23380100000E-001, -0.11646000000E-004,  0.46410680000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W65",  0.23380100000E-001, -0.11646000000E-004,  0.49404520000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W66",  0.23380100000E-001, -0.11646000000E-004,  0.52398360000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W67",  0.23380100000E-001, -0.11646000000E-004,  0.55392200000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W68",  0.23380100000E-001, -0.11646000000E-004,  0.58386000000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
"             A1W69",  0.23380100000E-001, -0.11646000000E-004,  0.61379800000E-001,                   3,  0.10000000000E-018,  0.10000000000E-018,  0.50000000000E-018
