"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A1Z 7", -0.92070000000E-002,  0.81572000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23210491004E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z 8", -0.92070000000E-002,  0.81572000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23132037918E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z 9", -0.92070000000E-002,  0.81572000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23056007811E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z10", -0.92070000000E-002,  0.81572000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22981559630E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z11", -0.92070000000E-002,  0.81572000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22908051871E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z12", -0.92070000000E-002,  0.81572000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22834959537E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z13", -0.92070000000E-002,  0.81572000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22761821453E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z14", -0.92070000000E-002,  0.81572000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22688205473E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z15", -0.92070000000E-002,  0.81572000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22613685469E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z16", -0.92070000000E-002,  0.81572000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22537828153E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z17", -0.92070000000E-002,  0.81572000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22460191463E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z18", -0.92070000000E-002,  0.81572000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22380341243E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z19", -0.92070000000E-002,  0.81572000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22297902015E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z20", -0.92070000000E-002,  0.81572000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22212676078E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z21", -0.92070000000E-002,  0.81572000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22124904384E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z22", -0.92070000000E-002,  0.81572000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22035824606E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z23", -0.92070000000E-002,  0.81572000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21948837591E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z24", -0.92070000000E-002,  0.81572000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21871796230E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z25", -0.92070000000E-002, -0.81570000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24072486431E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z26", -0.92070000000E-002, -0.81570000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23869837267E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z27", -0.92070000000E-002, -0.81570000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23710572743E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z28", -0.92070000000E-002, -0.81570000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23582695079E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z29", -0.92070000000E-002, -0.81570000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23474742688E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z30", -0.92070000000E-002, -0.81570000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23379321706E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z31", -0.92070000000E-002, -0.81570000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23291964314E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z32", -0.92070000000E-002, -0.81570000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23209935860E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z33", -0.92070000000E-002, -0.81570000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23131491865E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z34", -0.92070000000E-002, -0.81570000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23055458308E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z35", -0.92070000000E-002, -0.81570000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22980995886E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z36", -0.92070000000E-002, -0.81570000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22907463652E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z37", -0.92070000000E-002, -0.81570000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22834336495E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z38", -0.92070000000E-002, -0.81570000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22761152657E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z39", -0.92070000000E-002, -0.81570000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22687478914E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z40", -0.92070000000E-002, -0.81570000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22612887399E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z41", -0.92070000000E-002, -0.81570000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22536942052E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z42", -0.92070000000E-002, -0.81570000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22459196346E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z43", -0.92070000000E-002, -0.81570000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22379208820E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z44", -0.92070000000E-002, -0.81570000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22296591880E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z45", -0.92070000000E-002, -0.81570000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22211127640E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z46", -0.92070000000E-002, -0.81570000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22123023873E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z47", -0.92070000000E-002, -0.81570000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22033466647E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z48", -0.92070000000E-002, -0.81570000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21945790000E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z49", -0.92070000000E-002, -0.81570000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21867816286E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z50", -0.11943000000E-001, -0.29430000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24073534691E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z51", -0.11943000000E-001, -0.29430000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23870760849E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z52", -0.11943000000E-001, -0.29430000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23711424980E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z53", -0.11943000000E-001, -0.29430000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23583500023E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z54", -0.11943000000E-001, -0.29430000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23475504099E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z55", -0.11943000000E-001, -0.29430000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23380034120E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z56", -0.11943000000E-001, -0.29430000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23292619940E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z57", -0.11943000000E-001, -0.29430000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23210527938E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z58", -0.11943000000E-001, -0.29430000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23132015843E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z59", -0.11943000000E-001, -0.29430000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23055911882E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z60", -0.11943000000E-001, -0.29430000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22981378559E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z61", -0.11943000000E-001, -0.29430000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22907776160E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z62", -0.11943000000E-001, -0.29430000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22834580299E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z63", -0.11943000000E-001, -0.29430000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22761329557E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z64", -0.11943000000E-001, -0.29430000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22687590810E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z65", -0.11943000000E-001, -0.29430000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22612936200E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z66", -0.11943000000E-001, -0.29430000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22536929730E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z67", -0.11943000000E-001, -0.29430000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22459125154E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z68", -0.11943000000E-001, -0.29430000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22379081690E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z69", -0.11943000000E-001, -0.29430000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22296413015E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z70", -0.11943000000E-001, -0.29430000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22210903253E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z71", -0.11943000000E-001, -0.29430000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22122762856E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z72", -0.11943000000E-001, -0.29430000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22033180694E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z73", -0.11943000000E-001, -0.29430000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21945492376E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z74", -0.11943000000E-001, -0.29430000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21867518494E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z75", -0.11943000000E-001,  0.29438000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.24074089032E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z76", -0.11943000000E-001,  0.29438000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23871050804E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z77", -0.11943000000E-001,  0.29438000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23711599564E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z78", -0.11943000000E-001,  0.29438000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23583647784E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z79", -0.11943000000E-001,  0.29438000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23475662275E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z80", -0.11943000000E-001,  0.29438000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23380210837E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z81", -0.11943000000E-001,  0.29438000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23292810904E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z82", -0.11943000000E-001,  0.29438000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23210725634E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z83", -0.11943000000E-001,  0.29438000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23132213495E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z84", -0.11943000000E-001,  0.29438000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23056104552E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z85", -0.11943000000E-001,  0.29438000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22981562964E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z86", -0.11943000000E-001,  0.29438000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22907950040E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z87", -0.11943000000E-001,  0.29438000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22834741715E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z88", -0.11943000000E-001,  0.29438000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22761476238E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z89", -0.11943000000E-001,  0.29438000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22687719601E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z90", -0.11943000000E-001,  0.29438000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22613042604E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z91", -0.11943000000E-001,  0.29438000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22537007605E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z92", -0.11943000000E-001,  0.29438000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22459166682E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z93", -0.11943000000E-001,  0.29438000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22379077881E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z94", -0.11943000000E-001,  0.29438000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22296355186E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z95", -0.11943000000E-001,  0.29438000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22210786097E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z96", -0.11943000000E-001,  0.29438000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22122589585E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z97", -0.11943000000E-001,  0.29438000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22032969616E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z98", -0.11943000000E-001,  0.29438000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21945280841E+007,  0.00000000000E+000,  0.10000000000E+001
"             A1Z99", -0.11943000000E-001,  0.29438000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.21867353385E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 0", -0.14351000000E-001,  0.35027000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23829554140E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 1", -0.14351000000E-001,  0.35027000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23724862705E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 2", -0.14351000000E-001,  0.35027000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23620427109E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 3", -0.14351000000E-001,  0.35027000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23523188403E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 4", -0.14351000000E-001,  0.35027000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23433456550E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 5", -0.14351000000E-001,  0.35027000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23349804026E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 6", -0.14351000000E-001,  0.35027000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23270687997E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 7", -0.14351000000E-001,  0.35027000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23194855699E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 8", -0.14351000000E-001,  0.35027000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23121370052E+007,  0.00000000000E+000,  0.10000000000E+001
"             A21 9", -0.14351000000E-001,  0.35027000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23049543715E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2110", -0.14351000000E-001,  0.35027000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22978868020E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2111", -0.14351000000E-001,  0.35027000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22908957064E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2112", -0.14351000000E-001,  0.35027000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22839508086E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2113", -0.14351000000E-001,  0.35027000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22770275223E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2114", -0.14351000000E-001,  0.35027000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22701054058E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2115", -0.14351000000E-001,  0.35027000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22631675881E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2116", -0.14351000000E-001,  0.35027000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22562012533E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2117", -0.14351000000E-001,  0.35027000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22491995274E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2118", -0.14351000000E-001,  0.35027000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22421654786E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2119", -0.14351000000E-001,  0.35027000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22351195226E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2120", -0.14351000000E-001,  0.35027000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22281124158E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2121", -0.14351000000E-001,  0.35027000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22212472825E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2122", -0.14351000000E-001,  0.35027000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22147153002E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2123", -0.14351000000E-001,  0.35027000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22088483985E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2124", -0.14351000000E-001,  0.35027000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.22041800416E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2125", -0.14351000000E-001, -0.35020000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23829052206E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2126", -0.14351000000E-001, -0.35020000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23724477920E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2127", -0.14351000000E-001, -0.35020000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23620122320E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2128", -0.14351000000E-001, -0.35020000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23522927460E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2129", -0.14351000000E-001, -0.35020000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23433216067E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2130", -0.14351000000E-001, -0.35020000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23349572233E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2131", -0.14351000000E-001, -0.35020000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.23270460371E+007,  0.00000000000E+000,  0.10000000000E+001
