"              ELEM","                 X","                 Y","                 Z","              ROCK","            KABS_1","            KABS_2","            KABS_3","              PRES","             SAT_G","             SAT_L"
"             A2B10",  0.39169000000E-002,  0.10341500000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20904953554E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B11",  0.39169000000E-002,  0.10341500000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20893635495E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B12",  0.39169000000E-002,  0.10341500000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20881235247E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B13",  0.39169000000E-002,  0.10341500000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20867605165E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B14",  0.39169000000E-002,  0.10341500000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852578034E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B15",  0.39169000000E-002,  0.10341500000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20835961257E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B16",  0.39169000000E-002,  0.10341500000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20817530477E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B17",  0.39169000000E-002,  0.10341500000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20797023061E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B18",  0.39169000000E-002,  0.10341500000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20774132491E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B19",  0.39169000000E-002,  0.10341500000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20748506708E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B20",  0.39169000000E-002,  0.10341500000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20719758198E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B21",  0.39169000000E-002,  0.10341500000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20687506804E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B22",  0.39169000000E-002,  0.10341500000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20651513903E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B23",  0.39169000000E-002,  0.10341500000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20612081750E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B24",  0.39169000000E-002,  0.10341500000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20571273344E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B25", -0.13360000000E-002,  0.11010200000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20988093304E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B26", -0.13360000000E-002,  0.11010200000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20979475247E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B27", -0.13360000000E-002,  0.11010200000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20971709326E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B28", -0.13360000000E-002,  0.11010200000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20964330729E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B29", -0.13360000000E-002,  0.11010200000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20957025799E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B30", -0.13360000000E-002,  0.11010200000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949572259E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B31", -0.13360000000E-002,  0.11010200000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941799733E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B32", -0.13360000000E-002,  0.11010200000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933567056E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B33", -0.13360000000E-002,  0.11010200000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20924748907E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B34", -0.13360000000E-002,  0.11010200000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20915227304E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B35", -0.13360000000E-002,  0.11010200000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20904885417E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B36", -0.13360000000E-002,  0.11010200000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20893602555E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B37", -0.13360000000E-002,  0.11010200000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20881249550E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B38", -0.13360000000E-002,  0.11010200000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20867684152E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B39", -0.13360000000E-002,  0.11010200000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852746178E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B40", -0.13360000000E-002,  0.11010200000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20836252299E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B41", -0.13360000000E-002,  0.11010200000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20817990511E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B42", -0.13360000000E-002,  0.11010200000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20797714616E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B43", -0.13360000000E-002,  0.11010200000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20775139646E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B44", -0.13360000000E-002,  0.11010200000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20749940584E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B45", -0.13360000000E-002,  0.11010200000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20721760407E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B46", -0.13360000000E-002,  0.11010200000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20690243661E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B47", -0.13360000000E-002,  0.11010200000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20655143779E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B48", -0.13360000000E-002,  0.11010200000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20616660432E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B49", -0.13360000000E-002,  0.11010200000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20576558999E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B50", -0.13360000000E-002, -0.11010000000E-001,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20988005575E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B51", -0.13360000000E-002, -0.11010000000E-001,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20979480510E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B52", -0.13360000000E-002, -0.11010000000E-001,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20971755984E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B53", -0.13360000000E-002, -0.11010000000E-001,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20964372052E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B54", -0.13360000000E-002, -0.11010000000E-001,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20957041057E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B55", -0.13360000000E-002, -0.11010000000E-001,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949554846E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B56", -0.13360000000E-002, -0.11010000000E-001,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941748218E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B57", -0.13360000000E-002, -0.11010000000E-001,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933480978E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B58", -0.13360000000E-002, -0.11010000000E-001,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20924627142E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B59", -0.13360000000E-002, -0.11010000000E-001,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20915067442E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B60", -0.13360000000E-002, -0.11010000000E-001,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20904683508E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B61", -0.13360000000E-002, -0.11010000000E-001,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20893352901E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B62", -0.13360000000E-002, -0.11010000000E-001,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20880944421E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B63", -0.13360000000E-002, -0.11010000000E-001,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20867313380E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B64", -0.13360000000E-002, -0.11010000000E-001,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852296529E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B65", -0.13360000000E-002, -0.11010000000E-001,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20835706554E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B66", -0.13360000000E-002, -0.11010000000E-001,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20817326089E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B67", -0.13360000000E-002, -0.11010000000E-001,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20796901517E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B68", -0.13360000000E-002, -0.11010000000E-001,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20774137478E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B69", -0.13360000000E-002, -0.11010000000E-001,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20748694655E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B70", -0.13360000000E-002, -0.11010000000E-001,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20720197916E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B71", -0.13360000000E-002, -0.11010000000E-001,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20688274819E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B72", -0.13360000000E-002, -0.11010000000E-001,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20652682947E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B73", -0.13360000000E-002, -0.11010000000E-001,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20613703359E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B74", -0.13360000000E-002, -0.11010000000E-001,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20573365328E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B75", -0.63000000000E-002,  0.91278000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20988054022E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B76", -0.63000000000E-002,  0.91278000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20979425121E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B77", -0.63000000000E-002,  0.91278000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20971650026E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B78", -0.63000000000E-002,  0.91278000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20964261133E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B79", -0.63000000000E-002,  0.91278000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956945056E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B80", -0.63000000000E-002,  0.91278000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949479750E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B81", -0.63000000000E-002,  0.91278000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941694849E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B82", -0.63000000000E-002,  0.91278000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933449131E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B83", -0.63000000000E-002,  0.91278000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20924617276E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B84", -0.63000000000E-002,  0.91278000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20915081368E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B85", -0.63000000000E-002,  0.91278000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20904724749E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B86", -0.63000000000E-002,  0.91278000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20893426992E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B87", -0.63000000000E-002,  0.91278000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20881059329E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B88", -0.63000000000E-002,  0.91278000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20867480037E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B89", -0.63000000000E-002,  0.91278000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852529628E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B90", -0.63000000000E-002,  0.91278000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20836025643E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B91", -0.63000000000E-002,  0.91278000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20817757119E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B92", -0.63000000000E-002,  0.91278000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20797479018E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B93", -0.63000000000E-002,  0.91278000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20774907502E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B94", -0.63000000000E-002,  0.91278000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20749718414E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B95", -0.63000000000E-002,  0.91278000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20721555021E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B96", -0.63000000000E-002,  0.91278000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20690061583E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B97", -0.63000000000E-002,  0.91278000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20654991822E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B98", -0.63000000000E-002,  0.91278000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20616550239E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2B99", -0.63000000000E-002,  0.91278000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20576518025E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 0", -0.63000000000E-002, -0.91270000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20988397091E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 1", -0.63000000000E-002, -0.91270000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20979640430E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 2", -0.63000000000E-002, -0.91270000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20971765063E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 3", -0.63000000000E-002, -0.91270000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20964315384E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 4", -0.63000000000E-002, -0.91270000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956957930E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 5", -0.63000000000E-002, -0.91270000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949459756E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 6", -0.63000000000E-002, -0.91270000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941645608E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 7", -0.63000000000E-002, -0.91270000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933371813E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 8", -0.63000000000E-002, -0.91270000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20924511461E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C 9", -0.63000000000E-002, -0.91270000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20914945340E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C10", -0.63000000000E-002, -0.91270000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20904555538E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C11", -0.63000000000E-002, -0.91270000000E-002,  0.37429100000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20893220323E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C12", -0.63000000000E-002, -0.91270000000E-002,  0.40423000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20880809428E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C13", -0.63000000000E-002, -0.91270000000E-002,  0.43416800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20867179356E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C14", -0.63000000000E-002, -0.91270000000E-002,  0.46410000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20852168399E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C15", -0.63000000000E-002, -0.91270000000E-002,  0.49404000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20835591252E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C16", -0.63000000000E-002, -0.91270000000E-002,  0.52398000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20817233193E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C17", -0.63000000000E-002, -0.91270000000E-002,  0.55392200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20796844101E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C18", -0.63000000000E-002, -0.91270000000E-002,  0.58386000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20774133189E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C19", -0.63000000000E-002, -0.91270000000E-002,  0.61379800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20748766610E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C20", -0.63000000000E-002, -0.91270000000E-002,  0.64373700000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20720373552E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C21", -0.63000000000E-002, -0.91270000000E-002,  0.67367000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20688575949E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C22", -0.63000000000E-002, -0.91270000000E-002,  0.70361400000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20653085731E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C23", -0.63000000000E-002, -0.91270000000E-002,  0.73355000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20614014616E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C24", -0.63000000000E-002, -0.91270000000E-002,  0.76349000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20572938397E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C25", -0.98200000000E-002, -0.51540000000E-002,  0.44969000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20987963845E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C26", -0.98200000000E-002, -0.51540000000E-002,  0.74907000000E-002,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20979409474E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C27", -0.98200000000E-002, -0.51540000000E-002,  0.10484600000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20971661903E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C28", -0.98200000000E-002, -0.51540000000E-002,  0.13478000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20964260119E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C29", -0.98200000000E-002, -0.51540000000E-002,  0.16472200000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20956914332E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C30", -0.98200000000E-002, -0.51540000000E-002,  0.19466000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20949414612E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C31", -0.98200000000E-002, -0.51540000000E-002,  0.22459000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20941594652E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C32", -0.98200000000E-002, -0.51540000000E-002,  0.25453800000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20933313758E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C33", -0.98200000000E-002, -0.51540000000E-002,  0.28447000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20924445883E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C34", -0.98200000000E-002, -0.51540000000E-002,  0.31441000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20914872009E+007,  0.00000000000E+000,  0.10000000000E+001
"             A2C35", -0.98200000000E-002, -0.51540000000E-002,  0.34435000000E-001,                   3,  0.10000000000E-019,  0.10000000000E-019,  0.30000000000E-019,  0.20904474265E+007,  0.00000000000E+000,  0.10000000000E+001
