"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14966155021E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.15107167259E-002,  0.00000000000E+000,  0.99848928327E+000,  0.99920090720E+000,  0.00000000000E+000,  0.79909279768E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10044411884E+004,  0.99000000000E+000
"TIME [sec]  0.47946800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15165565561E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14873240658E-002,  0.00000000000E+000,  0.99851267593E+000,  0.99119478999E+000,  0.00000000000E+000,  0.88052100124E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10058979683E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15165565561E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14873215704E-002,  0.00000000000E+000,  0.99851267843E+000,  0.99917464523E+000,  0.00000000000E+000,  0.82535477079E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045144901E+004,  0.99000000000E+000
"TIME [sec]  0.48000000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15178509237E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14858329529E-002,  0.00000000000E+000,  0.99851416705E+000,  0.99118587665E+000,  0.00000000000E+000,  0.88141233519E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10059039554E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15178509237E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14858304626E-002,  0.00000000000E+000,  0.99851416954E+000,  0.99917292813E+000,  0.00000000000E+000,  0.82707187486E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045192504E+004,  0.99000000000E+000
"TIME [sec]  0.48872700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15390839111E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14618344232E-002,  0.00000000000E+000,  0.99853816558E+000,  0.99103989937E+000,  0.00000000000E+000,  0.89601006330E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060021258E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15390839111E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14618320134E-002,  0.00000000000E+000,  0.99853816799E+000,  0.99914453896E+000,  0.00000000000E+000,  0.85546103648E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045973831E+004,  0.99000000000E+000
"TIME [sec]  0.49745400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15603169022E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14386775039E-002,  0.00000000000E+000,  0.99856132250E+000,  0.99089436386E+000,  0.00000000000E+000,  0.91056361364E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10061002172E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15603169022E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14386751708E-002,  0.00000000000E+000,  0.99856132483E+000,  0.99911573969E+000,  0.00000000000E+000,  0.88426031422E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10046755947E+004,  0.99000000000E+000
"TIME [sec]  0.50618100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15815498912E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14163157991E-002,  0.00000000000E+000,  0.99858368420E+000,  0.99074926701E+000,  0.00000000000E+000,  0.92507329940E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10061982303E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15815498912E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.14163135386E-002,  0.00000000000E+000,  0.99858368646E+000,  0.99908653337E+000,  0.00000000000E+000,  0.91346662505E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10047538847E+004,  0.99000000000E+000
"TIME [sec]  0.51490900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16027853137E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13947062613E-002,  0.00000000000E+000,  0.99860529374E+000,  0.99060458910E+000,  0.00000000000E+000,  0.93954109029E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10062961768E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16027853137E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13947040699E-002,  0.00000000000E+000,  0.99860529593E+000,  0.99905691972E+000,  0.00000000000E+000,  0.94308027571E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10048322614E+004,  0.99000000000E+000
"TIME [sec]  0.52363600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16240183018E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13738161709E-002,  0.00000000000E+000,  0.99862618383E+000,  0.99046036029E+000,  0.00000000000E+000,  0.95396397065E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10063940349E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16240183018E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13738140452E-002,  0.00000000000E+000,  0.99862618595E+000,  0.99902690846E+000,  0.00000000000E+000,  0.97309153830E-003,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10049107064E+004,  0.99000000000E+000
"TIME [sec]  0.53236300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16452512909E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13536077875E-002,  0.00000000000E+000,  0.99864639221E+000,  0.99031656088E+000,  0.00000000000E+000,  0.96834391246E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10064918163E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16452512909E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13536057245E-002,  0.00000000000E+000,  0.99864639428E+000,  0.99899649928E+000,  0.00000000000E+000,  0.10035007230E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10049892280E+004,  0.99000000000E+000
"TIME [sec]  0.54109000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16664842809E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13340481678E-002,  0.00000000000E+000,  0.99866595183E+000,  0.99017318781E+000,  0.00000000000E+000,  0.98268121879E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10065895217E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16664842809E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13340461646E-002,  0.00000000000E+000,  0.99866595384E+000,  0.99896569516E+000,  0.00000000000E+000,  0.10343048363E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10050678256E+004,  0.99000000000E+000
"TIME [sec]  0.54981800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16877197024E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13151043123E-002,  0.00000000000E+000,  0.99868489569E+000,  0.99003022167E+000,  0.00000000000E+000,  0.99697783252E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10066871628E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16877197024E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.13151023661E-002,  0.00000000000E+000,  0.99868489763E+000,  0.99893449554E+000,  0.00000000000E+000,  0.10655044590E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10051465078E+004,  0.99000000000E+000
"TIME [sec]  0.55854500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17089526920E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12967516427E-002,  0.00000000000E+000,  0.99870324836E+000,  0.98988769233E+000,  0.00000000000E+000,  0.10112307671E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10067847177E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17089526920E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12967497510E-002,  0.00000000000E+000,  0.99870325025E+000,  0.99890291041E+000,  0.00000000000E+000,  0.10970895912E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052252559E+004,  0.99000000000E+000
"TIME [sec]  0.56727200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17301856819E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12789607952E-002,  0.00000000000E+000,  0.99872103920E+000,  0.98974558035E+000,  0.00000000000E+000,  0.10254419653E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10068821983E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17301856819E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12789589556E-002,  0.00000000000E+000,  0.99872104104E+000,  0.99887093919E+000,  0.00000000000E+000,  0.11290608120E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10053040783E+004,  0.99000000000E+000
"TIME [sec]  0.57600000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17514211048E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12617043089E-002,  0.00000000000E+000,  0.99873829569E+000,  0.98960386652E+000,  0.00000000000E+000,  0.10396133479E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10069796163E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17514211048E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12617025191E-002,  0.00000000000E+000,  0.99873829748E+000,  0.99883858110E+000,  0.00000000000E+000,  0.11614188979E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10053829836E+004,  0.99000000000E+000
"TIME [sec]  0.58472700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17726540928E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12449621614E-002,  0.00000000000E+000,  0.99875503784E+000,  0.98946258050E+000,  0.00000000000E+000,  0.10537419497E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10070769498E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17726540928E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12449604193E-002,  0.00000000000E+000,  0.99875503958E+000,  0.99880584635E+000,  0.00000000000E+000,  0.11941536494E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10054619531E+004,  0.99000000000E+000
"TIME [sec]  0.59345400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17938870829E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12287097608E-002,  0.00000000000E+000,  0.99877129024E+000,  0.98932170307E+000,  0.00000000000E+000,  0.10678296929E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10071742105E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17938870829E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12287080644E-002,  0.00000000000E+000,  0.99877129194E+000,  0.99877273416E+000,  0.00000000000E+000,  0.12272658443E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10055409954E+004,  0.99000000000E+000
"TIME [sec]  0.59933400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18081932561E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12180247882E-002,  0.00000000000E+000,  0.99878197521E+000,  0.98922701298E+000,  0.00000000000E+000,  0.10772987023E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10072397013E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18081932561E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12180231215E-002,  0.00000000000E+000,  0.99878197688E+000,  0.99875021262E+000,  0.00000000000E+000,  0.12497873840E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10055942925E+004,  0.99000000000E+000
"TIME [sec]  0.60218100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18151200718E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12129258373E-002,  0.00000000000E+000,  0.99878707416E+000,  0.98918123135E+000,  0.00000000000E+000,  0.10818768653E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10072713992E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18151200718E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.12129241847E-002,  0.00000000000E+000,  0.99878707582E+000,  0.99873924736E+000,  0.00000000000E+000,  0.12607526426E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10056201098E+004,  0.99000000000E+000
"TIME [sec]  0.61090900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18363554943E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11975885975E-002,  0.00000000000E+000,  0.99880241140E+000,  0.98904114640E+000,  0.00000000000E+000,  0.10958853600E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10073685272E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18363554943E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11975869869E-002,  0.00000000000E+000,  0.99880241301E+000,  0.99870538492E+000,  0.00000000000E+000,  0.12946150770E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10056993050E+004,  0.99000000000E+000
"TIME [sec]  0.61963600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18575884837E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11826826371E-002,  0.00000000000E+000,  0.99881731736E+000,  0.98890147759E+000,  0.00000000000E+000,  0.11098522413E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10074655731E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18575884837E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11826810668E-002,  0.00000000000E+000,  0.99881731893E+000,  0.99867115731E+000,  0.00000000000E+000,  0.13288426919E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10057785622E+004,  0.99000000000E+000
"TIME [sec]  0.62836300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18788214736E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11681882904E-002,  0.00000000000E+000,  0.99883181171E+000,  0.98876220596E+000,  0.00000000000E+000,  0.11237794036E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10075625484E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18788214736E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11681867589E-002,  0.00000000000E+000,  0.99883181324E+000,  0.99863656348E+000,  0.00000000000E+000,  0.13634365210E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10058578899E+004,  0.99000000000E+000
"TIME [sec]  0.63709000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19000544618E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11540886585E-002,  0.00000000000E+000,  0.99884591134E+000,  0.98862332873E+000,  0.00000000000E+000,  0.11376671267E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10076594536E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19000544618E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11540871641E-002,  0.00000000000E+000,  0.99884591284E+000,  0.99860160619E+000,  0.00000000000E+000,  0.13983938099E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10059372877E+004,  0.99000000000E+000
"TIME [sec]  0.64581800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19212898839E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11403661999E-002,  0.00000000000E+000,  0.99885963380E+000,  0.98848482723E+000,  0.00000000000E+000,  0.11515172770E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10077563004E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19212898839E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11403647413E-002,  0.00000000000E+000,  0.99885963526E+000,  0.99856628416E+000,  0.00000000000E+000,  0.14337158389E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060167642E+004,  0.99000000000E+000
"TIME [sec]  0.65454500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19425228742E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11270089333E-002,  0.00000000000E+000,  0.99887299107E+000,  0.98834673054E+000,  0.00000000000E+000,  0.11653269460E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10078530670E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19425228742E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11270075091E-002,  0.00000000000E+000,  0.99887299249E+000,  0.99853060810E+000,  0.00000000000E+000,  0.14693919013E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060963006E+004,  0.99000000000E+000
"TIME [sec]  0.66327200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19637558650E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11140009208E-002,  0.00000000000E+000,  0.99888599908E+000,  0.98820901998E+000,  0.00000000000E+000,  0.11790980017E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10079497652E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19637558650E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11139995297E-002,  0.00000000000E+000,  0.99888600047E+000,  0.99849457672E+000,  0.00000000000E+000,  0.15054232803E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10061759055E+004,  0.99000000000E+000
"TIME [sec]  0.67200000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19849912888E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11013271300E-002,  0.00000000000E+000,  0.99889867287E+000,  0.98807167708E+000,  0.00000000000E+000,  0.11928322915E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10080464064E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19849912888E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.11013257708E-002,  0.00000000000E+000,  0.99889867423E+000,  0.99845818856E+000,  0.00000000000E+000,  0.15418114389E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10062555875E+004,  0.99000000000E+000
"TIME [sec]  0.68072700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20062242788E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10889775763E-002,  0.00000000000E+000,  0.99891102242E+000,  0.98793473074E+000,  0.00000000000E+000,  0.12065269262E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10081429691E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20062242788E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10889762479E-002,  0.00000000000E+000,  0.99891102375E+000,  0.99842145452E+000,  0.00000000000E+000,  0.15785454849E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10063353278E+004,  0.99000000000E+000
"TIME [sec]  0.68945400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20274572681E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10769385371E-002,  0.00000000000E+000,  0.99892306146E+000,  0.98779816245E+000,  0.00000000000E+000,  0.12201837550E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10082394648E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20274572681E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10769372383E-002,  0.00000000000E+000,  0.99892306276E+000,  0.99838437312E+000,  0.00000000000E+000,  0.16156268845E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10064151352E+004,  0.99000000000E+000
"TIME [sec]  0.69818100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20486902575E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10651983790E-002,  0.00000000000E+000,  0.99893480162E+000,  0.98766196958E+000,  0.00000000000E+000,  0.12338030425E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10083358940E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20486902575E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10651971087E-002,  0.00000000000E+000,  0.99893480289E+000,  0.99834694698E+000,  0.00000000000E+000,  0.16530530215E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10064950090E+004,  0.99000000000E+000
"TIME [sec]  0.70690900E+07"
