"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14966154816E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99998267679E+000,  0.00000000000E+000,  0.17323208839E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10043058225E+004,  0.99000000000E+000
"TIME [sec]  0.47946800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15165565374E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99038985416E+000,  0.00000000000E+000,  0.96101458441E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060377327E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15165565374E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99998202428E+000,  0.00000000000E+000,  0.17975721109E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10043747256E+004,  0.99000000000E+000
"TIME [sec]  0.48000000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15178509055E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99037927362E+000,  0.00000000000E+000,  0.96207263846E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060440074E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15178509055E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99998198186E+000,  0.00000000000E+000,  0.18018141065E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10043791984E+004,  0.99000000000E+000
"TIME [sec]  0.48872700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15390838971E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99020573956E+000,  0.00000000000E+000,  0.97942604433E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10061469301E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15390838971E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99998127423E+000,  0.00000000000E+000,  0.18725769617E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10044525787E+004,  0.99000000000E+000
"TIME [sec]  0.49745400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15603168874E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99003225364E+000,  0.00000000000E+000,  0.99677463621E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10062498401E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15603168874E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99998055391E+000,  0.00000000000E+000,  0.19446091088E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045259717E+004,  0.99000000000E+000
"TIME [sec]  0.50618100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15815498758E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98985850651E+000,  0.00000000000E+000,  0.10141493494E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10063527909E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15815498758E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99998013135E+000,  0.00000000000E+000,  0.19868654569E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10045993239E+004,  0.99000000000E+000
"TIME [sec]  0.51490900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16027852976E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98968479258E+000,  0.00000000000E+000,  0.10315207421E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10064557398E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16027852976E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997969106E+000,  0.00000000000E+000,  0.20308937205E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10046726983E+004,  0.99000000000E+000
"TIME [sec]  0.52363600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16240182864E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98951107399E+000,  0.00000000000E+000,  0.10488926014E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10065586767E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16240182864E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997931110E+000,  0.00000000000E+000,  0.20688901399E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10047460644E+004,  0.99000000000E+000
"TIME [sec]  0.53236300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16452512751E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98933777458E+000,  0.00000000000E+000,  0.10662225424E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10066615364E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16452512751E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997854601E+000,  0.00000000000E+000,  0.21453987358E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10048195078E+004,  0.99000000000E+000
"TIME [sec]  0.54109000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16664842639E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98916450279E+000,  0.00000000000E+000,  0.10835497206E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10067643868E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16664842639E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997778874E+000,  0.00000000000E+000,  0.22211263060E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10048929604E+004,  0.99000000000E+000
"TIME [sec]  0.54981800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16877196857E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98899128600E+000,  0.00000000000E+000,  0.11008713995E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10068672315E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16877196857E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997699178E+000,  0.00000000000E+000,  0.23008222365E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10049664389E+004,  0.99000000000E+000
"TIME [sec]  0.55854500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17089526745E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98881813038E+000,  0.00000000000E+000,  0.11181869623E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10069700528E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17089526745E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997618895E+000,  0.00000000000E+000,  0.23811054024E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10050399207E+004,  0.99000000000E+000
"TIME [sec]  0.56727200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17301856632E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98864494711E+000,  0.00000000000E+000,  0.11355052885E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10070728743E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17301856632E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997544935E+000,  0.00000000000E+000,  0.24550650042E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10051134022E+004,  0.99000000000E+000
"TIME [sec]  0.57600000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17514210850E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98847178626E+000,  0.00000000000E+000,  0.11528213744E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10071756958E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17514210850E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997470275E+000,  0.00000000000E+000,  0.25297253492E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10051869039E+004,  0.99000000000E+000
"TIME [sec]  0.58472700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17726540738E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98829869186E+000,  0.00000000000E+000,  0.11701308141E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10072784930E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17726540738E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997394489E+000,  0.00000000000E+000,  0.26055106815E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052604098E+004,  0.99000000000E+000
"TIME [sec]  0.59345400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17938870625E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98812569131E+000,  0.00000000000E+000,  0.11874308689E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10073812693E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17938870625E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997312826E+000,  0.00000000000E+000,  0.26871735924E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10053339365E+004,  0.99000000000E+000
"TIME [sec]  0.59933400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18081932358E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98800918488E+000,  0.00000000000E+000,  0.11990815120E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10074505047E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18081932358E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997254146E+000,  0.00000000000E+000,  0.27458539009E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10053834889E+004,  0.99000000000E+000
"TIME [sec]  0.60218100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18151200513E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98795278218E+000,  0.00000000000E+000,  0.12047217819E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10074840253E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18151200513E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997225527E+000,  0.00000000000E+000,  0.27744726680E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10054074835E+004,  0.99000000000E+000
"TIME [sec]  0.61090900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18363554731E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98777989747E+000,  0.00000000000E+000,  0.12220102530E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10075867809E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18363554731E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997137319E+000,  0.00000000000E+000,  0.28626814884E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10054810511E+004,  0.99000000000E+000
"TIME [sec]  0.61963600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18575884618E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98760701629E+000,  0.00000000000E+000,  0.12392983708E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10076895230E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18575884618E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99997054294E+000,  0.00000000000E+000,  0.29457057252E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10055546121E+004,  0.99000000000E+000
"TIME [sec]  0.62836300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18788214506E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98743413972E+000,  0.00000000000E+000,  0.12565860278E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10077922597E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18788214506E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996974346E+000,  0.00000000000E+000,  0.30256536721E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10056281784E+004,  0.99000000000E+000
"TIME [sec]  0.63709000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19000544394E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98726142206E+000,  0.00000000000E+000,  0.12738577944E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10078949645E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19000544394E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996881977E+000,  0.00000000000E+000,  0.31180234383E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10057017767E+004,  0.99000000000E+000
"TIME [sec]  0.64581800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19212898611E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98708873241E+000,  0.00000000000E+000,  0.12911267589E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10079976681E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19212898611E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996788330E+000,  0.00000000000E+000,  0.32116704950E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10057753962E+004,  0.99000000000E+000
"TIME [sec]  0.65454500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19425228499E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98691611034E+000,  0.00000000000E+000,  0.13083889661E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10081003472E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19425228499E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996693427E+000,  0.00000000000E+000,  0.33065731910E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10058490202E+004,  0.99000000000E+000
"TIME [sec]  0.66327200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19637558387E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98674353603E+000,  0.00000000000E+000,  0.13256463969E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10082030135E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19637558387E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996597258E+000,  0.00000000000E+000,  0.34027419928E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10059226570E+004,  0.99000000000E+000
"TIME [sec]  0.67200000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19849912605E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98657098970E+000,  0.00000000000E+000,  0.13429010301E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10083056787E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19849912605E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996499812E+000,  0.00000000000E+000,  0.35001879326E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10059963150E+004,  0.99000000000E+000
"TIME [sec]  0.68072700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20062242492E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98639851086E+000,  0.00000000000E+000,  0.13601489137E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10084083193E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20062242492E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996401111E+000,  0.00000000000E+000,  0.35988885032E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060699774E+004,  0.99000000000E+000
"TIME [sec]  0.68945400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20274572380E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98622607973E+000,  0.00000000000E+000,  0.13773920270E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10085109471E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20274572380E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996301145E+000,  0.00000000000E+000,  0.36988545918E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10061436526E+004,  0.99000000000E+000
"TIME [sec]  0.69818100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20486902267E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.98605369628E+000,  0.00000000000E+000,  0.13946303720E-001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10086135620E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20486902267E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.99996199914E+000,  0.00000000000E+000,  0.38000860251E-004,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10062173407E+004,  0.99000000000E+000
"TIME [sec]  0.70690900E+07"
