"              ELEM","                 X","                 Y","                 Z","              ROCK","              PRES","              TEMP","             SAT_G","             SAT_L","             SAT_S","         X_WATER_G","          X_NaCl_G","           X_CO2_G","         X_WATER_L","          X_NaCl_L","           X_CO2_L","             REL_G","             REL_L","           PCAP_GL","             DEN_G","             DEN_L","               POR"
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.14966156533E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.27532348470E-002,  0.00000000000E+000,  0.99724676515E+000,  0.99526395295E+000,  0.00000000000E+000,  0.47360470476E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10051234398E+004,  0.99000000000E+000
"TIME [sec]  0.47946800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15165567148E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.27066624298E-002,  0.00000000000E+000,  0.99729333757E+000,  0.99518195867E+000,  0.00000000000E+000,  0.48180413263E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052062320E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15165567148E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.27066765037E-002,  0.00000000000E+000,  0.99729332350E+000,  0.99518198388E+000,  0.00000000000E+000,  0.48180161203E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052062277E+004,  0.99000000000E+000
"TIME [sec]  0.48000000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15178510833E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.27036951920E-002,  0.00000000000E+000,  0.99729630481E+000,  0.99517663855E+000,  0.00000000000E+000,  0.48233614491E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052116058E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15178510833E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.27037092350E-002,  0.00000000000E+000,  0.99729629077E+000,  0.99517666376E+000,  0.00000000000E+000,  0.48233362432E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052116014E+004,  0.99000000000E+000
"TIME [sec]  0.48872700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15390840773E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.26559402180E-002,  0.00000000000E+000,  0.99734405978E+000,  0.99508937466E+000,  0.00000000000E+000,  0.49106253407E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052997573E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15390840773E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.26559537662E-002,  0.00000000000E+000,  0.99734404623E+000,  0.99508939986E+000,  0.00000000000E+000,  0.49106001370E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10052997529E+004,  0.99000000000E+000
"TIME [sec]  0.49745400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15603170717E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.26098569714E-002,  0.00000000000E+000,  0.99739014303E+000,  0.99500212608E+000,  0.00000000000E+000,  0.49978739249E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10053879089E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15603170717E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.26098700507E-002,  0.00000000000E+000,  0.99739012995E+000,  0.99500215128E+000,  0.00000000000E+000,  0.49978487235E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10053879045E+004,  0.99000000000E+000
"TIME [sec]  0.50618100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15815500688E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.25653592030E-002,  0.00000000000E+000,  0.99743464080E+000,  0.99491489278E+000,  0.00000000000E+000,  0.50851072152E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10054760604E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.15815500688E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.25653718373E-002,  0.00000000000E+000,  0.99743462816E+000,  0.99491491798E+000,  0.00000000000E+000,  0.50850820159E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10054760560E+004,  0.99000000000E+000
"TIME [sec]  0.51490900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16027854960E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.25223616598E-002,  0.00000000000E+000,  0.99747763834E+000,  0.99482766480E+000,  0.00000000000E+000,  0.51723352043E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10055642220E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16027854960E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.25223738714E-002,  0.00000000000E+000,  0.99747762613E+000,  0.99482768999E+000,  0.00000000000E+000,  0.51723100072E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10055642177E+004,  0.99000000000E+000
"TIME [sec]  0.52363600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16240184924E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.24807991241E-002,  0.00000000000E+000,  0.99751920088E+000,  0.99474046209E+000,  0.00000000000E+000,  0.52595379059E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10056523736E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16240184924E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.24808109338E-002,  0.00000000000E+000,  0.99751918907E+000,  0.99474048729E+000,  0.00000000000E+000,  0.52595127110E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10056523692E+004,  0.99000000000E+000
"TIME [sec]  0.53236300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16452514889E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.24405964294E-002,  0.00000000000E+000,  0.99755940357E+000,  0.99465327468E+000,  0.00000000000E+000,  0.53467253212E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10057405251E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16452514889E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.24406078569E-002,  0.00000000000E+000,  0.99755939214E+000,  0.99465329987E+000,  0.00000000000E+000,  0.53467001286E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10057405208E+004,  0.99000000000E+000
"TIME [sec]  0.54109000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16664844863E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.24016879338E-002,  0.00000000000E+000,  0.99759831207E+000,  0.99456610254E+000,  0.00000000000E+000,  0.54338974614E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10058286767E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16664844863E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.24016989974E-002,  0.00000000000E+000,  0.99759830100E+000,  0.99456612773E+000,  0.00000000000E+000,  0.54338722709E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10058286723E+004,  0.99000000000E+000
"TIME [sec]  0.54981800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16877199144E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.23640079139E-002,  0.00000000000E+000,  0.99763599209E+000,  0.99447893570E+000,  0.00000000000E+000,  0.55210643024E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10059168383E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.16877199144E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.23640186306E-002,  0.00000000000E+000,  0.99763598137E+000,  0.99447896089E+000,  0.00000000000E+000,  0.55210391142E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10059168340E+004,  0.99000000000E+000
"TIME [sec]  0.55854500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17089529089E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.23275073489E-002,  0.00000000000E+000,  0.99767249265E+000,  0.99439179412E+000,  0.00000000000E+000,  0.56082058785E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060049899E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17089529089E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.23275177349E-002,  0.00000000000E+000,  0.99767248227E+000,  0.99439181931E+000,  0.00000000000E+000,  0.56081806925E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060049855E+004,  0.99000000000E+000
"TIME [sec]  0.56727200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17301859059E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.22921277413E-002,  0.00000000000E+000,  0.99770787226E+000,  0.99430466781E+000,  0.00000000000E+000,  0.56953321894E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060931414E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17301859059E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.22921378116E-002,  0.00000000000E+000,  0.99770786219E+000,  0.99430469299E+000,  0.00000000000E+000,  0.56953070056E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10060931371E+004,  0.99000000000E+000
"TIME [sec]  0.57600000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17514213355E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.22578143832E-002,  0.00000000000E+000,  0.99774218562E+000,  0.99421754678E+000,  0.00000000000E+000,  0.57824532199E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10061813031E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17514213355E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.22578241521E-002,  0.00000000000E+000,  0.99774217585E+000,  0.99421757196E+000,  0.00000000000E+000,  0.57824280383E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10061812987E+004,  0.99000000000E+000
"TIME [sec]  0.58472700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17726543327E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.22245273295E-002,  0.00000000000E+000,  0.99777547267E+000,  0.99413045100E+000,  0.00000000000E+000,  0.58695490002E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10062694546E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17726543327E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.22245368103E-002,  0.00000000000E+000,  0.99777546319E+000,  0.99413047618E+000,  0.00000000000E+000,  0.58695238208E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10062694503E+004,  0.99000000000E+000
"TIME [sec]  0.59345400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17938873258E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21922175878E-002,  0.00000000000E+000,  0.99780778241E+000,  0.99404337049E+000,  0.00000000000E+000,  0.59566295141E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10063576062E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.17938873258E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21922267931E-002,  0.00000000000E+000,  0.99780777321E+000,  0.99404339566E+000,  0.00000000000E+000,  0.59566043369E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10063576018E+004,  0.99000000000E+000
"TIME [sec]  0.59933400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18081935034E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21709778847E-002,  0.00000000000E+000,  0.99782902212E+000,  0.99398470676E+000,  0.00000000000E+000,  0.60152932431E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10064170001E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18081935034E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21709869110E-002,  0.00000000000E+000,  0.99782901309E+000,  0.99398473193E+000,  0.00000000000E+000,  0.60152680674E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10064169958E+004,  0.99000000000E+000
"TIME [sec]  0.60218100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18151203219E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21608427556E-002,  0.00000000000E+000,  0.99783915724E+000,  0.99395630522E+000,  0.00000000000E+000,  0.60436947762E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10064457577E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18151203219E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21608516973E-002,  0.00000000000E+000,  0.99783914830E+000,  0.99395633040E+000,  0.00000000000E+000,  0.60436696012E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10064457534E+004,  0.99000000000E+000
"TIME [sec]  0.61090900E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18363557497E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21303594082E-002,  0.00000000000E+000,  0.99786964059E+000,  0.99386924523E+000,  0.00000000000E+000,  0.61307547690E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10065339194E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18363557497E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21303680973E-002,  0.00000000000E+000,  0.99786963190E+000,  0.99386927040E+000,  0.00000000000E+000,  0.61307295962E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10065339150E+004,  0.99000000000E+000
"TIME [sec]  0.61963600E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18575887440E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21007367974E-002,  0.00000000000E+000,  0.99789926320E+000,  0.99378221046E+000,  0.00000000000E+000,  0.62177895376E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10066220709E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18575887440E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.21007452446E-002,  0.00000000000E+000,  0.99789925476E+000,  0.99378223563E+000,  0.00000000000E+000,  0.62177643670E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10066220665E+004,  0.99000000000E+000
"TIME [sec]  0.62836300E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18788217400E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20719357389E-002,  0.00000000000E+000,  0.99792806426E+000,  0.99369519094E+000,  0.00000000000E+000,  0.63048090627E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10067102224E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.18788217400E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20719439541E-002,  0.00000000000E+000,  0.99792805605E+000,  0.99369521611E+000,  0.00000000000E+000,  0.63047838943E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10067102181E+004,  0.99000000000E+000
"TIME [sec]  0.63709000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19000547362E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20439225395E-002,  0.00000000000E+000,  0.99795607746E+000,  0.99360818665E+000,  0.00000000000E+000,  0.63918133517E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10067983740E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19000547362E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20439305323E-002,  0.00000000000E+000,  0.99795606947E+000,  0.99360821181E+000,  0.00000000000E+000,  0.63917881856E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10067983696E+004,  0.99000000000E+000
"TIME [sec]  0.64581800E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19212901658E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20166622438E-002,  0.00000000000E+000,  0.99798333776E+000,  0.99352118762E+000,  0.00000000000E+000,  0.64788123755E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10068865356E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19212901658E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.20166700230E-002,  0.00000000000E+000,  0.99798332998E+000,  0.99352121279E+000,  0.00000000000E+000,  0.64787872116E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10068865313E+004,  0.99000000000E+000
"TIME [sec]  0.65454500E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19425231620E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19901309197E-002,  0.00000000000E+000,  0.99800986908E+000,  0.99343421380E+000,  0.00000000000E+000,  0.65657861964E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10069746872E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19425231620E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19901384938E-002,  0.00000000000E+000,  0.99800986151E+000,  0.99343423897E+000,  0.00000000000E+000,  0.65657610346E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10069746828E+004,  0.99000000000E+000
"TIME [sec]  0.66327200E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19637561576E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19642968077E-002,  0.00000000000E+000,  0.99803570319E+000,  0.99334725521E+000,  0.00000000000E+000,  0.66527447891E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10070628387E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19637561576E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19643041847E-002,  0.00000000000E+000,  0.99803569582E+000,  0.99334728037E+000,  0.00000000000E+000,  0.66527196295E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10070628344E+004,  0.99000000000E+000
"TIME [sec]  0.67200000E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19849915875E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19391299493E-002,  0.00000000000E+000,  0.99806087005E+000,  0.99326030187E+000,  0.00000000000E+000,  0.67396981284E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10071510004E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.19849915875E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19391371367E-002,  0.00000000000E+000,  0.99806086286E+000,  0.99326032703E+000,  0.00000000000E+000,  0.67396729710E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10071509960E+004,  0.99000000000E+000
"TIME [sec]  0.68072700E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20062245855E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19146103878E-002,  0.00000000000E+000,  0.99808538961E+000,  0.99317337371E+000,  0.00000000000E+000,  0.68266262878E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10072391519E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20062245855E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.19146173930E-002,  0.00000000000E+000,  0.99808538261E+000,  0.99317339887E+000,  0.00000000000E+000,  0.68266011327E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10072391476E+004,  0.99000000000E+000
"TIME [sec]  0.68945400E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20274575824E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18907107808E-002,  0.00000000000E+000,  0.99810928922E+000,  0.99308646077E+000,  0.00000000000E+000,  0.69135392308E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10073273035E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20274575824E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18907176106E-002,  0.00000000000E+000,  0.99810928239E+000,  0.99308648592E+000,  0.00000000000E+000,  0.69135140778E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10073272991E+004,  0.99000000000E+000
"TIME [sec]  0.69818100E+07"
"             A11 0",  0.25000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20486905780E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18674079237E-002,  0.00000000000E+000,  0.99813259208E+000,  0.99299956304E+000,  0.00000000000E+000,  0.70004369648E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10074154550E+004,  0.99000000000E+000
"             A11 1",  0.75000000000E+000,  0.50000000000E+000, -0.50000000000E+000,                   1,  0.20486905780E+008,  0.15000000000E+002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.18674145847E-002,  0.00000000000E+000,  0.99813258542E+000,  0.99299958819E+000,  0.00000000000E+000,  0.70004118140E-002,  0.00000000000E+000,  0.10000000000E+001,  0.00000000000E+000,  0.00000000000E+000,  0.10074154507E+004,  0.99000000000E+000
"TIME [sec]  0.70690900E+07"
